iter	Passed	Remaining
7453	407224	139092
7454	407278	139037
7455	407334	138983
7456	407386	138927
7457	407442	138873
7458	407496	138818
7459	407546	138762
7460	407601	138707
7461	407656	138653
7462	407710	138598
7463	407764	138543
7464	407816	138488
7465	407872	138433
7466	407938	138383
7467	407991	138328
7468	408045	138273
7469	408097	138217
7470	408152	138163
7471	408207	138108
7472	408261	138053
7473	408317	137999
7474	408371	137944
7475	408422	137888
7476	408478	137834
7477	408531	137779
7478	408584	137724
7479	408637	137669
7480	408694	137615
7481	408748	137560
7482	408816	137510
7483	408871	137456
7484	408921	137399
7485	408975	137345
7486	409028	137289
7487	409080	137234
7488	409134	137179
7489	409187	137124
7490	409240	137068
7491	409296	137014
7492	409347	136958
7493	409400	136903
7494	409453	136848
7495	409508	136794
7496	409562	136739
7497	409616	136684
7498	409677	136631
7499	409734	136578
7500	409786	136522
7501	409841	136468
7502	409894	136412
7503	409949	136358
7504	410003	136303
7505	410058	136249
7506	410112	136194
7507	410165	136139
7508	410217	136083
7509	410269	136028
7510	410327	135974
7511	410380	135919
7512	410433	135864
7513	410492	135811
7514	410560	135760
7515	410613	135705
7516	410665	135650
7517	410718	135594
7518	410771	135539
7519	410825	135485
7520	410879	135430
7521	410933	135375
7522	410987	135320
7523	411042	135266
7524	411094	135210
7525	411149	135155
7526	411202	135100
7527	411260	135047
7528	411312	134991
7529	411364	134936
7530	411428	134884
7531	411482	134829
7532	411535	134774
7533	411587	134719
7534	411641	134664
7535	411693	134608
7536	411748	134554
7537	411800	134499
7538	411853	134443
7539	411905	134388
7540	411961	134334
7541	412012	134278
7542	412067	134223
7543	412120	134168
7544	412173	134113
7545	412228	134058
7546	412297	134009
7547	412354	133955
7548	412405	133899
7549	412462	133845
7550	412532	133795
7551	412586	133741
7552	412642	133686
7553	412697	133632
7554	412748	133576
7555	412800	133520
7556	412854	133466
7557	412906	133410
7558	412960	133355
7559	413014	133300
7560	413065	133245
7561	413118	133189
7562	413184	133139
7563	413240	133084
7564	413297	133030
7565	413354	132977
7566	413406	132921
7567	413460	132866
7568	413512	132811
7569	413565	132756
7570	413621	132701
7571	413675	132647
7572	413726	132591
7573	413778	132535
7574	413836	132482
7575	413890	132427
7576	413942	132371
7577	413996	132317
7578	414060	132265
7579	414114	132210
7580	414169	132156
7581	414223	132101
7582	414279	132047
7583	414332	131991
7584	414388	131937
7585	414445	131883
7586	414496	131828
7587	414548	131772
7588	414603	131718
7589	414655	131662
7590	414710	131608
7591	414763	131552
7592	414819	131498
7593	414873	131443
7594	414940	131393
7595	414992	131337
7596	415043	131281
7597	415097	131227
7598	415153	131172
7599	415208	131118
7600	415271	131066
7601	415323	131011
7602	415379	130956
7603	415431	130901
7604	415485	130846
7605	415536	130790
7606	415592	130736
7607	415645	130681
7608	415698	130626
7609	415750	130570
7610	415812	130518
7611	415864	130462
7612	415919	130408
7613	415974	130353
7614	416031	130300
7615	416085	130245
7616	416138	130190
7617	416191	130134
7618	416244	130079
7619	416297	130024
7620	416352	129970
7621	416409	129916
7622	416464	129861
7623	416514	129805
7624	416565	129749
7625	416619	129695
7626	416681	129642
7627	416736	129588
7628	416789	129532
7629	416842	129477
7630	416896	129423
7631	416949	129367
7632	417000	129312
7633	417051	129256
7634	417103	129201
7635	417156	129145
7636	417212	129091
7637	417262	129035
7638	417318	128981
7639	417371	128926
7640	417425	128871
7641	417476	128815
7642	417536	128762
7643	417588	128707
7644	417642	128652
7645	417698	128598
7646	417752	128543
7647	417807	128488
7648	417861	128434
7649	417915	128379
7650	417968	128324
7651	418019	128268
7652	418073	128213
7653	418128	128158
7654	418185	128105
7655	418239	128050
7656	418294	127995
7657	418350	127941
7658	418413	127889
7659	418468	127834
7660	418522	127780
7661	418574	127724
7662	418630	127670
7663	418683	127615
7664	418739	127561
7665	418793	127506
7666	418850	127452
7667	418905	127398
7668	418960	127343
7669	419010	127287
7670	419064	127232
7671	419118	127177
7672	419173	127123
7673	419228	127068
7674	419294	127017
7675	419347	126962
7676	419401	126907
7677	419458	126853
7678	419513	126799
7679	419568	126744
7680	419622	126689
7681	419678	126635
7682	419733	126581
7683	419788	126526
7684	419845	126472
7685	419901	126418
7686	419955	126363
7687	420008	126308
7688	420064	126254
7689	420116	126198
7690	420186	126148
7691	420240	126093
7692	420289	126037
7693	420341	125982
7694	420393	125926
7695	420445	125871
7696	420500	125816
7697	420553	125761
7698	420625	125712
7699	420677	125657
7700	420732	125602
7701	420787	125547
7702	420842	125493
7703	420893	125437
7704	420946	125382
7705	421000	125327
7706	421062	125275
7707	421118	125221
7708	421171	125165
7709	421223	125110
7710	421279	125056
7711	421332	125001
7712	421385	124946
7713	421442	124892
7714	421495	124836
7715	421549	124782
7716	421602	124726
7717	421657	124672
7718	421710	124617
7719	421765	124562
7720	421820	124508
7721	421872	124453
7722	421940	124402
7723	421995	124347
7724	422047	124292
7725	422102	124237
7726	422156	124182
7727	422211	124128
7728	422264	124073
7729	422318	124018
7730	422371	123963
7731	422425	123908
7732	422476	123852
7733	422530	123798
7734	422582	123742
7735	422635	123687
7736	422690	123632
7737	422744	123578
7738	422808	123526
7739	422862	123471
7740	422919	123417
7741	422973	123362
7742	423028	123308
7743	423081	123253
7744	423135	123198
7745	423188	123143
7746	423242	123088
7747	423295	123033
7748	423351	122978
7749	423407	122924
7750	423462	122870
7751	423516	122815
7752	423568	122760
7753	423625	122706
7754	423692	122654
7755	423746	122600
7756	423804	122546
7757	423859	122492
7758	423915	122437
7759	423968	122382
7760	424018	122326
7761	424068	122270
7762	424125	122216
7763	424175	122160
7764	424228	122105
7765	424281	122050
7766	424335	121995
7767	424388	121940
7768	424443	121886
7769	424501	121832
7770	424565	121780
7771	424618	121725
7772	424672	121670
7773	424727	121616
7774	424781	121561
7775	424834	121506
7776	424890	121451
7777	424942	121396
7778	424996	121341
7779	425049	121286
7780	425106	121232
7781	425160	121177
7782	425214	121123
7783	425268	121068
7784	425320	121012
7785	425372	120957
7786	425434	120904
7787	425489	120850
7788	425542	120795
7789	425597	120740
7790	425654	120686
7791	425706	120631
7792	425762	120577
7793	425818	120522
7794	425872	120468
7795	425925	120413
7796	425982	120359
7797	426034	120303
7798	426090	120249
7799	426146	120195
7800	426206	120141
7801	426259	120087
7802	426325	120035
7803	426379	119980
7804	426432	119925
7805	426485	119870
7806	426539	119815
7807	426592	119760
7808	426645	119705
7809	426695	119649
7810	426747	119594
7811	426802	119539
7812	426855	119484
7813	426910	119429
7814	426964	119375
7815	427018	119320
7816	427072	119265
7817	427127	119211
7818	427192	119159
7819	427247	119104
7820	427300	119049
7821	427353	118994
7822	427405	118939
7823	427461	118884
7824	427513	118829
7825	427569	118775
7826	427625	118721
7827	427681	118666
7828	427735	118612
7829	427788	118556
7830	427839	118501
7831	427891	118446
7832	427942	118390
7833	427995	118335
7834	428058	118282
7835	428112	118228
7836	428164	118172
7837	428220	118118
7838	428273	118063
7839	428325	118007
7840	428380	117953
7841	428433	117898
7842	428487	117843
7843	428541	117788
7844	428593	117733
7845	428645	117678
7846	428700	117623
7847	428755	117569
7848	428813	117515
7849	428868	117460
7850	428929	117407
7851	428982	117352
7852	429038	117298
7853	429093	117243
7854	429147	117189
7855	429199	117134
7856	429255	117079
7857	429311	117025
7858	429365	116970
7859	429419	116915
7860	429469	116859
7861	429524	116805
7862	429577	116750
7863	429627	116694
7864	429678	116638
7865	429731	116583
7866	429832	116541
7867	429883	116486
7868	429937	116431
7869	429991	116376
7870	430044	116321
7871	430099	116266
7872	430156	116212
7873	430211	116158
7874	430262	116102
7875	430317	116047
7876	430369	115992
7877	430424	115938
7878	430477	115883
7879	430530	115828
7880	430583	115772
7881	430645	115720
7882	430700	115665
7883	430753	115610
7884	430808	115556
7885	430862	115501
7886	430915	115446
7887	430971	115392
7888	431022	115336
7889	431075	115281
7890	431131	115226
7891	431185	115172
7892	431237	115116
7893	431290	115061
7894	431344	115006
7895	431399	114952
7896	431454	114897
7897	431520	114846
7898	431574	114791
7899	431627	114736
7900	431682	114681
7901	431735	114626
7902	431788	114571
7903	431843	114517
7904	431899	114462
7905	431951	114407
7906	432006	114353
7907	432057	114297
7908	432115	114243
7909	432171	114189
7910	432224	114134
7911	432275	114078
7912	432327	114023
7913	432394	113972
7914	432444	113916
7915	432495	113860
7916	432548	113805
7917	432601	113750
7918	432656	113695
7919	432711	113641
7920	432764	113586
7921	432818	113531
7922	432873	113476
7923	432924	113421
7924	432973	113365
7925	433028	113310
7926	433080	113255
7927	433134	113200
7928	433188	113145
7929	433251	113093
7930	433305	113038
7931	433360	112984
7932	433414	112929
7933	433469	112874
7934	433525	112820
7935	433579	112765
7936	433631	112710
7937	433684	112655
7938	433737	112600
7939	433793	112545
7940	433849	112491
7941	433903	112436
7942	433957	112382
7943	434008	112326
7944	434063	112271
7945	434126	112219
7946	434183	112165
7947	434238	112110
7948	434294	112056
7949	434343	112000
7950	434398	111945
7951	434452	111891
7952	434507	111836
7953	434565	111782
7954	434618	111727
7955	434672	111672
7956	434725	111618
7957	434781	111563
7958	434832	111508
7959	434887	111453
7960	434940	111398
7961	435002	111345
7962	435053	111290
7963	435106	111235
7964	435163	111181
7965	435216	111126
7966	435269	111070
7967	435322	111015
7968	435377	110961
7969	435431	110906
7970	435485	110851
7971	435538	110796
7972	435591	110741
7973	435647	110687
7974	435704	110633
7975	435760	110579
7976	435814	110524
7977	435877	110471
7978	435929	110416
7979	435984	110362
7980	436037	110306
7981	436093	110252
7982	436148	110198
7983	436202	110143
7984	436256	110088
7985	436311	110034
7986	436366	109979
7987	436418	109924
7988	436474	109869
7989	436528	109815
7990	436578	109759
7991	436632	109704
7992	436684	109649
7993	436750	109597
7994	436802	109542
7995	436856	109487
7996	436911	109432
7997	436966	109378
7998	437021	109323
7999	437077	109269
8000	437130	109214
8001	437185	109159
8002	437240	109105
8003	437296	109050
8004	437350	108996
8005	437404	108941
8006	437457	108886
8007	437511	108831
8008	437563	108776
8009	437636	108726
8010	437688	108670
8011	437741	108615
8012	437796	108561
8013	437866	108510
8014	437918	108455
8015	437969	108399
8016	438025	108345
8017	438081	108290
8018	438132	108235
8019	438187	108180
8020	438238	108125
8021	438293	108070
8022	438346	108015
8023	438400	107961
8024	438451	107905
8025	438513	107852
8026	438568	107798
8027	438623	107743
8028	438676	107688
8029	438730	107633
8030	438780	107577
8031	438834	107523
8032	438887	107468
8033	438942	107413
8034	438996	107358
8035	439050	107304
8036	439101	107248
8037	439157	107194
8038	439212	107139
8039	439268	107085
8040	439320	107029
8041	439385	106978
8042	439442	106923
8043	439495	106868
8044	439547	106813
8045	439602	106758
8046	439654	106703
8047	439709	106649
8048	439762	106594
8049	439817	106539
8050	439871	106484
8051	439925	106429
8052	439975	106374
8053	440028	106319
8054	440080	106264
8055	440134	106209
8056	440192	106155
8057	440267	106105
8058	440325	106051
8059	440386	105998
8060	440444	105945
8061	440502	105891
8062	440562	105837
8063	440619	105783
8064	440676	105729
8065	440734	105675
8066	440786	105620
8067	440840	105565
8068	440898	105511
8069	440951	105456
8070	441005	105401
8071	441059	105347
8072	441112	105292
8073	441182	105241
8074	441234	105185
8075	441289	105131
8076	441343	105076
8077	441397	105021
8078	441451	104966
8079	441503	104911
8080	441554	104856
8081	441606	104800
8082	441660	104746
8083	441711	104690
8084	441766	104635
8085	441819	104581
8086	441872	104526
8087	441925	104470
8088	441978	104416
8089	442043	104363
8090	442095	104308
8091	442149	104253
8092	442204	104199
8093	442257	104144
8094	442310	104089
8095	442364	104034
8096	442426	103981
8097	442492	103929
8098	442548	103875
8099	442601	103820
8100	442655	103765
8101	442708	103710
8102	442763	103655
8103	442815	103600
8104	442870	103545
8105	442941	103495
8106	442993	103439
8107	443048	103385
8108	443100	103330
8109	443154	103275
8110	443205	103219
8111	443257	103164
8112	443310	103109
8113	443367	103055
8114	443420	103000
8115	443476	102945
8116	443533	102891
8117	443595	102838
8118	443658	102786
8119	443712	102731
8120	443768	102677
8121	443821	102622
8122	443875	102567
8123	443930	102512
8124	443987	102458
8125	444045	102404
8126	444099	102349
8127	444153	102295
8128	444205	102239
8129	444263	102185
8130	444317	102131
8131	444370	102076
8132	444427	102022
8133	444494	101970
8134	444546	101915
8135	444600	101860
8136	444657	101806
8137	444710	101751
8138	444765	101696
8139	444818	101641
8140	444875	101587
8141	444933	101533
8142	444994	101480
8143	445047	101425
8144	445097	101369
8145	445151	101314
8146	445205	101260
8147	445258	101204
8148	445310	101149
8149	445374	101097
8150	445430	101042
8151	445483	100987
8152	445534	100932
8153	445587	100877
8154	445643	100823
8155	445697	100768
8156	445749	100712
8157	445801	100657
8158	445855	100602
8159	445910	100548
8160	445962	100493
8161	446022	100439
8162	446078	100385
8163	446132	100330
8164	446183	100275
8165	446237	100220
8166	446292	100165
8167	446345	100110
8168	446399	100055
8169	446453	100001
8170	446507	99946
8171	446560	99891
8172	446614	99836
8173	446673	99782
8174	446732	99729
8175	446786	99674
8176	446840	99619
8177	446893	99564
8178	446946	99509
8179	446997	99454
8180	447049	99399
8181	447102	99343
8182	447158	99289
8183	447209	99234
8184	447262	99179
8185	447322	99125
8186	447378	99071
8187	447430	99016
8188	447485	98961
8189	447540	98906
8190	447594	98852
8191	447648	98797
8192	447699	98742
8193	447756	98687
8194	447808	98632
8195	447862	98577
8196	447915	98522
8197	447972	98468
8198	448033	98415
8199	448087	98360
8200	448140	98305
8201	448192	98250
8202	448245	98195
8203	448304	98141
8204	448363	98088
8205	448415	98032
8206	448467	97977
8207	448524	97923
8208	448579	97868
8209	448637	97815
8210	448696	97761
8211	448747	97705
8212	448802	97651
8213	448859	97597
8214	448912	97542
8215	448963	97486
8216	449014	97431
8217	449066	97376
8218	449118	97320
8219	449174	97266
8220	449228	97211
8221	449282	97156
8222	449343	97103
8223	449395	97048
8224	449447	96993
8225	449501	96938
8226	449558	96884
8227	449614	96829
8228	449665	96774
8229	449721	96720
8230	449773	96664
8231	449825	96609
8232	449875	96554
8233	449930	96499
8234	449991	96446
8235	450045	96391
8236	450098	96336
8237	450155	96282
8238	450207	96227
8239	450259	96171
8240	450314	96117
8241	450366	96062
8242	450417	96006
8243	450473	95952
8244	450526	95897
8245	450590	95844
8246	450644	95790
8247	450698	95735
8248	450750	95679
8249	450801	95624
8250	450855	95569
8251	450909	95514
8252	450961	95459
8253	451014	95404
8254	451067	95349
8255	451120	95294
8256	451173	95239
8257	451254	95190
8258	451325	95139
8259	451377	95084
8260	451431	95029
8261	451486	94974
8262	451537	94919
8263	451590	94864
8264	451644	94809
8265	451698	94754
8266	451750	94699
8267	451801	94644
8268	451857	94590
8269	451915	94536
8270	451968	94481
8271	452022	94426
8272	452078	94371
8273	452130	94316
8274	452183	94261
8275	452235	94206
8276	452292	94152
8277	452346	94097
8278	452401	94043
8279	452457	93988
8280	452534	93938
8281	452591	93884
8282	452650	93830
8283	452705	93776
8284	452766	93723
8285	452826	93669
8286	452880	93614
8287	452938	93560
8288	452994	93506
8289	453053	93452
8290	453108	93398
8291	453165	93343
8292	453227	93290
8293	453289	93237
8294	453343	93182
8295	453394	93127
8296	453450	93073
8297	453503	93018
8298	453557	92963
8299	453607	92907
8300	453662	92852
8301	453714	92797
8302	453767	92742
8303	453820	92687
8304	453878	92633
8305	453935	92579
8306	453991	92525
8307	454042	92469
8308	454095	92414
8309	454147	92359
8310	454199	92304
8311	454257	92250
8312	454312	92195
8313	454366	92141
8314	454421	92086
8315	454472	92031
8316	454529	91977
8317	454594	91924
8318	454652	91870
8319	454705	91815
8320	454757	91760
8321	454814	91706
8322	454867	91651
8323	454925	91597
8324	454981	91542
8325	455036	91488
8326	455091	91433
8327	455142	91378
8328	455201	91324
8329	455256	91269
8330	455311	91215
8331	455364	91160
8332	455418	91105
8333	455471	91050
8334	455522	90995
8335	455576	90940
8336	455628	90885
8337	455680	90829
8338	455733	90775
8339	455784	90719
8340	455841	90665
8341	455912	90614
8342	455965	90559
8343	456019	90504
8344	456074	90449
8345	456130	90395
8346	456182	90340
8347	456234	90285
8348	456293	90231
8349	456357	90178
8350	456412	90123
8351	456468	90069
8352	456529	90016
8353	456583	89961
8354	456638	89906
8355	456689	89851
8356	456744	89796
8357	456795	89741
8358	456849	89686
8359	456902	89631
8360	456956	89576
8361	457008	89521
8362	457061	89466
8363	457116	89412
8364	457175	89358
8365	457232	89304
8366	457286	89249
8367	457337	89193
8368	457391	89139
8369	457443	89083
8370	457495	89028
8371	457547	88973
8372	457606	88919
8373	457659	88864
8374	457714	88810
8375	457768	88755
8376	457832	88702
8377	457886	88647
8378	457939	88592
8379	457991	88537
8380	458044	88482
8381	458097	88427
8382	458150	88372
8383	458201	88317
8384	458254	88262
8385	458304	88206
8386	458356	88151
8387	458409	88096
8388	458466	88042
8389	458525	87988
8390	458579	87934
8391	458633	87879
8392	458685	87824
8393	458740	87769
8394	458794	87714
8395	458847	87659
8396	458899	87604
8397	458954	87549
8398	459006	87494
8399	459058	87439
8400	459139	87390
8401	459204	87337
8402	459258	87282
8403	459313	87228
8404	459367	87173
8405	459420	87118
8406	459472	87063
8407	459525	87008
8408	459580	86953
8409	459634	86898
8410	459689	86844
8411	459745	86789
8412	459806	86736
8413	459862	86681
8414	459916	86627
8415	459970	86572
8416	460024	86517
8417	460076	86462
8418	460132	86407
8419	460182	86352
8420	460238	86298
8421	460291	86243
8422	460345	86188
8423	460397	86133
8424	460454	86079
8425	460511	86024
8426	460566	85970
8427	460618	85915
8428	460669	85859
8429	460724	85805
8430	460776	85750
8431	460829	85694
8432	460884	85640
8433	460934	85585
8434	460988	85530
8435	461042	85475
8436	461100	85421
8437	461159	85367
8438	461211	85312
8439	461264	85257
8440	461318	85202
8441	461371	85147
8442	461423	85092
8443	461475	85037
8444	461530	84982
8445	461581	84927
8446	461632	84872
8447	461683	84816
8448	461742	84763
8449	461802	84709
8450	461856	84654
8451	461910	84599
8452	461966	84545
8453	462017	84490
8454	462070	84435
8455	462125	84380
8456	462180	84325
8457	462233	84271
8458	462286	84215
8459	462339	84161
8460	462431	84113
8461	462486	84058
8462	462538	84003
8463	462591	83948
8464	462645	83893
8465	462698	83838
8466	462750	83783
8467	462803	83728
8468	462856	83673
8469	462908	83618
8470	462962	83563
8471	463014	83508
8472	463074	83455
8473	463134	83401
8474	463184	83345
8475	463238	83291
8476	463296	83237
8477	463349	83182
8478	463404	83127
8479	463457	83072
8480	463514	83018
8481	463569	82963
8482	463620	82908
8483	463674	82853
8484	463734	82799
8485	463789	82745
8486	463842	82690
8487	463898	82636
8488	463951	82581
8489	464004	82526
8490	464061	82471
8491	464114	82416
8492	464167	82362
8493	464222	82307
8494	464275	82252
8495	464329	82197
8496	464384	82143
8497	464446	82089
8498	464500	82034
8499	464554	81980
8500	464609	81925
8501	464662	81870
8502	464719	81816
8503	464771	81761
8504	464825	81706
8505	464876	81651
8506	464929	81596
8507	464981	81541
8508	465039	81487
8509	465099	81433
8510	465152	81378
8511	465207	81323
8512	465258	81268
8513	465314	81214
8514	465370	81159
8515	465426	81105
8516	465481	81050
8517	465538	80996
8518	465593	80941
8519	465644	80886
8520	465701	80832
8521	465760	80778
8522	465813	80723
8523	465866	80668
8524	465921	80614
8525	465975	80559
8526	466028	80504
8527	466078	80448
8528	466132	80393
8529	466183	80338
8530	466238	80284
8531	466292	80229
8532	466349	80175
8533	466407	80121
8534	466455	80065
8535	466511	80010
8536	466566	79956
8537	466621	79901
8538	466675	79846
8539	466733	79792
8540	466804	79741
8541	466858	79686
8542	466911	79631
8543	466962	79575
8544	467025	79522
8545	467078	79467
8546	467132	79413
8547	467185	79358
8548	467240	79303
8549	467293	79248
8550	467345	79193
8551	467399	79138
8552	467453	79084
8553	467507	79029
8554	467562	78974
8555	467614	78919
8556	467674	78865
8557	467734	78811
8558	467789	78757
8559	467845	78702
8560	467895	78647
8561	467947	78592
8562	468000	78537
8563	468052	78482
8564	468105	78427
8565	468161	78373
8566	468213	78317
8567	468270	78263
8568	468328	78209
8569	468386	78155
8570	468440	78100
8571	468496	78046
8572	468549	77991
8573	468599	77936
8574	468651	77880
8575	468705	77826
8576	468758	77771
8577	468812	77716
8578	468863	77661
8579	468918	77606
8580	468976	77552
8581	469037	77498
8582	469091	77444
8583	469147	77389
8584	469202	77335
8585	469255	77280
8586	469306	77224
8587	469356	77169
8588	469414	77115
8589	469467	77060
8590	469519	77005
8591	469575	76950
8592	469630	76896
8593	469688	76842
8594	469741	76787
8595	469796	76732
8596	469851	76678
8597	469904	76623
8598	469962	76569
8599	470015	76514
8600	470070	76459
8601	470124	76404
8602	470179	76350
8603	470234	76295
8604	470291	76241
8605	470347	76186
8606	470401	76132
8607	470457	76077
8608	470514	76023
8609	470567	75968
8610	470621	75913
8611	470676	75859
8612	470730	75804
8613	470780	75749
8614	470834	75694
8615	470891	75639
8616	470948	75585
8617	471010	75532
8618	471065	75477
8619	471120	75422
8620	471173	75368
8621	471227	75313
8622	471289	75259
8623	471341	75204
8624	471394	75149
8625	471452	75095
8626	471509	75041
8627	471564	74986
8628	471625	74933
8629	471680	74878
8630	471733	74823
8631	471786	74768
8632	471838	74713
8633	471895	74659
8634	471949	74604
8635	472000	74549
8636	472054	74494
8637	472107	74439
8638	472162	74385
8639	472213	74329
8640	472269	74275
8641	472329	74221
8642	472380	74166
8643	472434	74111
8644	472486	74056
8645	472539	74001
8646	472593	73946
8647	472644	73891
8648	472699	73837
8649	472754	73782
8650	472806	73727
8651	472860	73672
8652	472918	73618
8653	472975	73564
8654	473029	73509
8655	473085	73455
8656	473138	73400
8657	473189	73344
8658	473240	73289
8659	473297	73235
8660	473349	73180
8661	473400	73125
8662	473453	73070
8663	473508	73015
8664	473564	72961
8665	473627	72907
8666	473679	72852
8667	473730	72797
8668	473782	72742
8669	473837	72687
8670	473894	72633
8671	473949	72579
8672	474004	72524
8673	474056	72469
8674	474109	72414
8675	474164	72359
8676	474220	72305
8677	474282	72251
8678	474353	72199
8679	474408	72145
8680	474462	72090
8681	474514	72035
8682	474567	71980
8683	474620	71925
8684	474672	71870
8685	474725	71815
8686	474778	71760
8687	474832	71705
8688	474891	71651
8689	474950	71597
8690	475003	71542
8691	475059	71488
8692	475114	71433
8693	475167	71378
8694	475219	71323
8695	475273	71269
8696	475328	71214
8697	475379	71159
8698	475432	71104
8699	475483	71049
8700	475540	70994
8701	475601	70941
8702	475659	70887
8703	475717	70832
8704	475770	70777
8705	475824	70723
8706	475876	70668
8707	475928	70613
8708	475984	70558
8709	476037	70503
8710	476090	70448
8711	476143	70394
8712	476199	70339
8713	476260	70285
8714	476312	70230
8715	476364	70175
8716	476419	70121
8717	476473	70066
8718	476527	70011
8719	476580	69956
8720	476635	69902
8721	476688	69847
8722	476743	69792
8723	476799	69738
8724	476857	69684
8725	476916	69630
8726	476971	69575
8727	477023	69520
8728	477075	69465
8729	477128	69410
8730	477181	69355
8731	477235	69300
8732	477286	69245
8733	477340	69190
8734	477395	69136
8735	477448	69081
8736	477507	69027
8737	477566	68973
8738	477618	68918
8739	477671	68863
8740	477726	68808
8741	477782	68754
8742	477837	68699
8743	477894	68645
8744	477949	68590
8745	478003	68536
8746	478053	68480
8747	478110	68426
8748	478170	68372
8749	478230	68318
8750	478284	68263
8751	478337	68209
8752	478391	68154
8753	478442	68099
8754	478500	68044
8755	478552	67989
8756	478604	67934
8757	478657	67879
8758	478710	67825
8759	478761	67769
8760	478823	67716
8761	478884	67662
8762	478936	67607
8763	478991	67552
8764	479045	67498
8765	479097	67443
8766	479152	67388
8767	479205	67333
8768	479258	67278
8769	479313	67224
8770	479366	67169
8771	479415	67113
8772	479475	67059
8773	479533	67005
8774	479585	66950
8775	479641	66896
8776	479693	66841
8777	479749	66786
8778	479804	66732
8779	479857	66677
8780	479910	66622
8781	479963	66567
8782	480017	66512
8783	480068	66457
8784	480126	66403
8785	480186	66349
8786	480239	66294
8787	480289	66239
8788	480346	66185
8789	480398	66129
8790	480450	66074
8791	480505	66020
8792	480558	65965
8793	480612	65910
8794	480668	65856
8795	480716	65800
8796	480780	65747
8797	480840	65693
8798	480894	65638
8799	480946	65583
8800	480997	65528
8801	481049	65473
8802	481104	65418
8803	481156	65363
8804	481208	65308
8805	481260	65253
8806	481313	65198
8807	481368	65144
8808	481428	65090
8809	481485	65036
8810	481539	64981
8811	481591	64926
8812	481661	64873
8813	481714	64818
8814	481770	64764
8815	481825	64709
8816	481878	64654
8817	481934	64600
8818	481988	64545
8819	482039	64490
8820	482092	64435
8821	482145	64380
8822	482199	64326
8823	482257	64271
8824	482311	64217
8825	482367	64162
8826	482423	64108
8827	482478	64053
8828	482531	63998
8829	482582	63943
8830	482635	63888
8831	482688	63833
8832	482758	63781
8833	482812	63726
8834	482866	63671
8835	482920	63617
8836	482976	63562
8837	483026	63507
8838	483079	63452
8839	483132	63397
8840	483184	63342
8841	483241	63288
8842	483295	63233
8843	483347	63178
8844	483402	63123
8845	483453	63068
8846	483504	63013
8847	483559	62958
8848	483614	62904
8849	483666	62849
8850	483722	62794
8851	483774	62739
8852	483836	62686
8853	483891	62631
8854	483943	62576
8855	483997	62521
8856	484051	62467
8857	484103	62412
8858	484163	62358
8859	484214	62303
8860	484267	62248
8861	484322	62193
8862	484377	62138
8863	484432	62084
8864	484505	62031
8865	484561	61977
8866	484612	61922
8867	484667	61867
8868	484719	61812
8869	484772	61757
8870	484824	61702
8871	484880	61648
8872	484935	61593
8873	484992	61539
8874	485042	61484
8875	485095	61429
8876	485155	61375
8877	485210	61320
8878	485261	61265
8879	485317	61211
8880	485370	61156
8881	485422	61101
8882	485476	61046
8883	485531	60992
8884	485584	60937
8885	485639	60882
8886	485697	60828
8887	485749	60773
8888	485809	60719
8889	485863	60664
8890	485917	60609
8891	485970	60554
8892	486025	60500
8893	486080	60445
8894	486131	60390
8895	486184	60335
8896	486236	60280
8897	486289	60226
8898	486343	60171
8899	486397	60116
8900	486457	60062
8901	486512	60008
8902	486566	59953
8903	486620	59898
8904	486673	59843
8905	486726	59788
8906	486781	59734
8907	486833	59679
8908	486885	59624
8909	486939	59569
8910	486992	59514
8911	487043	59459
8912	487103	59405
8913	487160	59351
8914	487212	59296
8915	487267	59241
8916	487321	59186
8917	487373	59131
8918	487440	59078
8919	487495	59024
8920	487549	58969
8921	487601	58914
8922	487653	58859
8923	487705	58804
8924	487759	58749
8925	487814	58695
8926	487867	58640
8927	487921	58585
8928	487975	58530
8929	488027	58475
8930	488079	58420
8931	488134	58366
8932	488191	58311
8933	488249	58257
8934	488303	58202
8935	488357	58148
8936	488411	58093
8937	488466	58038
8938	488519	57984
8939	488573	57929
8940	488629	57874
8941	488681	57819
8942	488735	57765
8943	488787	57710
8944	488849	57656
8945	488903	57601
8946	488959	57547
8947	489012	57492
8948	489070	57438
8949	489126	57383
8950	489178	57328
8951	489232	57273
8952	489288	57219
8953	489340	57164
8954	489397	57110
8955	489454	57055
8956	489513	57001
8957	489573	56947
8958	489624	56892
8959	489676	56837
8960	489730	56782
8961	489786	56728
8962	489843	56673
8963	489897	56619
8964	489952	56564
8965	490006	56509
8966	490057	56454
8967	490109	56399
8968	490168	56345
8969	490228	56291
8970	490281	56236
8971	490336	56182
8972	490386	56126
8973	490439	56072
8974	490494	56017
8975	490554	55963
8976	490610	55908
8977	490668	55854
8978	490719	55799
8979	490775	55745
8980	490833	55690
8981	490891	55636
8982	490944	55581
8983	490997	55526
8984	491050	55472
8985	491102	55417
8986	491151	55361
8987	491206	55307
8988	491259	55252
8989	491311	55197
8990	491365	55142
8991	491418	55087
8992	491482	55034
8993	491539	54979
8994	491592	54925
8995	491643	54869
8996	491698	54815
8997	491752	54760
8998	491802	54705
8999	491857	54650
9000	491909	54595
9001	491966	54541
9002	492016	54486
9003	492069	54431
9004	492124	54376
9005	492181	54322
9006	492236	54267
