iter	MultiClass
73177	0.7145075641
73178	0.7145058512
73179	0.7145057856
73180	0.7145043041
73181	0.7145045809
73182	0.714503764
73183	0.7145024682
73184	0.7145015223
73185	0.7145004283
73186	0.7144986602
73187	0.7144965429
73188	0.7144964135
73189	0.7144934935
73190	0.7144925448
73191	0.7144909122
73192	0.7144902705
73193	0.7144898756
73194	0.7144895687
73195	0.7144899629
73196	0.7144874827
73197	0.7144869215
73198	0.714484909
73199	0.7144853241
73200	0.7144843272
73201	0.7144861369
73202	0.7144864096
73203	0.714486636
73204	0.7144860694
73205	0.7144859593
73206	0.7144868167
73207	0.7144859988
73208	0.7144832279
73209	0.7144832331
73210	0.7144806709
73211	0.7144784303
73212	0.714477739
73213	0.7144777629
73214	0.7144749116
73215	0.7144743756
73216	0.7144734123
73217	0.7144723108
73218	0.7144707825
73219	0.7144712697
73220	0.7144688066
73221	0.7144680351
73222	0.7144674186
73223	0.7144680621
73224	0.7144666714
73225	0.7144647003
73226	0.714462231
73227	0.7144625996
73228	0.7144623341
73229	0.7144621004
73230	0.7144590889
73231	0.7144554377
73232	0.7144559
73233	0.7144570548
73234	0.7144562616
73235	0.7144561943
73236	0.7144552014
73237	0.7144549197
73238	0.7144528865
73239	0.7144524265
73240	0.7144510688
73241	0.7144518994
73242	0.7144514108
73243	0.7144509325
73244	0.7144526016
73245	0.7144525451
73246	0.7144510327
73247	0.7144526724
73248	0.7144513756
73249	0.7144503244
73250	0.7144487835
73251	0.7144487081
73252	0.7144468704
73253	0.714446284
73254	0.7144449187
73255	0.7144453724
73256	0.7144436223
73257	0.7144424728
73258	0.7144412461
73259	0.7144392609
73260	0.7144368291
73261	0.7144353118
73262	0.7144320243
73263	0.7144311275
73264	0.7144291671
73265	0.7144281806
73266	0.7144281207
73267	0.7144259062
73268	0.7144253612
73269	0.7144253423
73270	0.7144244811
73271	0.7144235578
73272	0.7144222497
73273	0.7144215064
73274	0.7144202778
73275	0.7144156054
73276	0.7144132519
73277	0.7144104228
73278	0.714410415
73279	0.7144094936
73280	0.7144067857
73281	0.714406498
73282	0.7144047763
73283	0.7144047456
73284	0.7144040638
73285	0.7144034406
73286	0.7144025348
73287	0.714402846
73288	0.7144023034
73289	0.7144023997
73290	0.7144002912
73291	0.7144016068
73292	0.7144003693
73293	0.7143962264
73294	0.7143954682
73295	0.7143955461
73296	0.7143940199
73297	0.7143921711
73298	0.7143903343
73299	0.7143875021
73300	0.7143868709
73301	0.7143850941
73302	0.7143836478
73303	0.7143838574
73304	0.7143777562
73305	0.714376003
73306	0.7143737514
73307	0.7143716895
73308	0.714368482
73309	0.7143683168
73310	0.7143689061
73311	0.7143637279
73312	0.7143637551
73313	0.7143642754
73314	0.7143636128
73315	0.7143596616
73316	0.7143590318
73317	0.7143592361
73318	0.7143591513
73319	0.714358962
73320	0.7143578774
73321	0.7143560332
73322	0.7143550637
73323	0.7143525653
73324	0.7143525385
73325	0.7143530535
73326	0.7143523779
73327	0.714351232
73328	0.7143513405
73329	0.7143504858
73330	0.7143473411
73331	0.7143451944
73332	0.7143450268
73333	0.7143440026
73334	0.7143449098
73335	0.7143447025
73336	0.7143432343
73337	0.7143395044
73338	0.7143379516
73339	0.7143364857
73340	0.7143351089
73341	0.7143339852
73342	0.714332344
73343	0.7143315309
73344	0.7143313796
73345	0.7143302135
73346	0.7143300418
73347	0.7143292132
73348	0.7143281364
73349	0.7143284389
73350	0.7143274191
73351	0.7143263923
73352	0.7143259228
73353	0.7143274618
73354	0.7143277561
73355	0.7143267914
73356	0.7143240741
73357	0.7143235639
73358	0.7143236102
73359	0.7143209542
73360	0.7143197677
73361	0.7143186632
73362	0.7143181186
73363	0.7143154599
73364	0.7143169274
73365	0.7143165869
73366	0.7143168949
73367	0.7143155704
73368	0.7143133688
73369	0.7143108107
73370	0.7143089451
73371	0.7143075921
73372	0.7143060438
73373	0.7143062585
73374	0.7143056261
73375	0.7143034178
73376	0.7143031458
73377	0.7143006961
73378	0.7142968664
73379	0.7142953997
73380	0.7142934276
73381	0.7142934948
73382	0.7142917738
73383	0.7142896497
73384	0.714289256
73385	0.7142879826
73386	0.71428626
73387	0.7142854987
73388	0.7142860686
73389	0.7142834106
73390	0.7142827045
73391	0.7142815054
73392	0.7142806438
73393	0.7142779284
73394	0.7142766194
73395	0.714274813
73396	0.7142751957
73397	0.7142759537
73398	0.7142750656
73399	0.7142743634
73400	0.7142744089
73401	0.7142741136
73402	0.7142728164
73403	0.7142725791
73404	0.7142726022
73405	0.7142699545
73406	0.7142690358
73407	0.7142673101
73408	0.7142671697
73409	0.7142684768
73410	0.7142683006
73411	0.7142696641
73412	0.7142679196
73413	0.7142655323
73414	0.7142657549
73415	0.7142660298
73416	0.7142644997
73417	0.7142636675
73418	0.7142637447
73419	0.7142618164
73420	0.7142601146
73421	0.7142585313
73422	0.7142579252
73423	0.7142586057
73424	0.7142571259
73425	0.7142561613
73426	0.714256135
73427	0.71425442
73428	0.7142548617
73429	0.7142554489
73430	0.7142545498
73431	0.7142560837
73432	0.7142531967
73433	0.7142490595
73434	0.7142462775
73435	0.7142462408
73436	0.7142471943
73437	0.7142457694
73438	0.714243303
73439	0.7142422634
73440	0.7142407856
73441	0.714240366
73442	0.714236392
73443	0.7142354958
73444	0.7142320337
73445	0.714230209
73446	0.7142295496
73447	0.7142278191
73448	0.714227632
73449	0.7142235256
73450	0.7142214139
73451	0.7142224167
73452	0.7142201938
73453	0.7142191207
73454	0.7142177214
73455	0.7142167061
73456	0.7142148616
73457	0.7142144017
73458	0.7142133286
73459	0.7142137466
73460	0.7142116664
73461	0.714211138
73462	0.714207925
73463	0.7142056467
73464	0.714203492
73465	0.7142016138
73466	0.7142023142
73467	0.7142012979
73468	0.7141999508
73469	0.7141978824
73470	0.7141956386
73471	0.7141955613
73472	0.7141957888
73473	0.7141936492
73474	0.7141918365
73475	0.7141932855
73476	0.7141921136
73477	0.7141914542
73478	0.7141892975
73479	0.714187976
73480	0.7141874629
73481	0.7141853208
73482	0.7141840383
73483	0.7141822125
73484	0.7141802995
73485	0.7141798859
73486	0.7141783507
73487	0.7141768361
73488	0.7141737653
73489	0.7141731608
73490	0.7141734559
73491	0.7141712583
73492	0.714170522
73493	0.7141704572
73494	0.7141677304
73495	0.7141674406
73496	0.7141664068
73497	0.714165144
73498	0.7141636267
73499	0.7141630918
73500	0.7141621436
73501	0.7141601602
73502	0.7141571476
73503	0.7141545664
73504	0.7141512552
73505	0.7141523285
73506	0.7141534164
73507	0.7141523378
73508	0.7141508859
73509	0.7141491966
73510	0.7141474435
73511	0.7141455055
73512	0.7141462331
73513	0.7141468973
73514	0.7141462453
73515	0.7141423676
73516	0.7141420178
73517	0.7141420708
73518	0.7141416014
73519	0.7141393227
73520	0.7141380783
73521	0.7141377906
73522	0.7141364951
73523	0.7141360595
73524	0.7141343169
73525	0.7141336464
73526	0.7141333945
73527	0.714133168
73528	0.714133317
73529	0.71413365
73530	0.7141328225
73531	0.7141324155
73532	0.7141317119
73533	0.714129472
73534	0.7141292983
73535	0.7141268381
73536	0.7141247067
73537	0.7141245148
73538	0.7141253377
73539	0.7141242273
73540	0.7141247821
73541	0.7141254817
73542	0.7141239474
73543	0.7141240221
73544	0.714122834
73545	0.7141224957
73546	0.7141220912
73547	0.7141207659
73548	0.7141198956
73549	0.7141195976
73550	0.7141182394
73551	0.7141183986
73552	0.7141170662
73553	0.7141162745
73554	0.7141152038
73555	0.7141148174
73556	0.7141144844
73557	0.7141135312
73558	0.7141123878
73559	0.7141128099
73560	0.714112393
73561	0.7141120681
73562	0.7141114282
73563	0.7141086128
73564	0.7141077325
73565	0.7141066163
73566	0.7141051252
73567	0.7141037978
73568	0.7141033107
73569	0.7141033735
73570	0.7141024335
73571	0.714101553
73572	0.7141007005
73573	0.7141016187
73574	0.7141022716
73575	0.7141013104
73576	0.7140984956
73577	0.7140987059
73578	0.714097325
73579	0.7140960102
73580	0.7140947676
73581	0.7140939836
73582	0.7140930577
73583	0.7140921204
73584	0.7140908154
73585	0.7140897234
73586	0.7140899636
73587	0.7140896309
73588	0.7140881488
73589	0.7140869884
73590	0.7140842651
73591	0.7140836343
73592	0.714082619
73593	0.7140822383
73594	0.7140815498
73595	0.7140819382
73596	0.7140800403
73597	0.7140779283
73598	0.7140778056
73599	0.7140769043
73600	0.7140724545
73601	0.7140731382
73602	0.7140706596
73603	0.7140691457
73604	0.7140688729
73605	0.7140684021
73606	0.7140676634
73607	0.7140675927
73608	0.7140677328
73609	0.7140668182
73610	0.7140677797
73611	0.7140665469
73612	0.7140639202
73613	0.714065334
73614	0.7140642976
73615	0.7140651543
73616	0.71405929
73617	0.714057601
73618	0.7140583523
73619	0.7140584465
73620	0.7140578764
73621	0.7140578149
73622	0.714057954
73623	0.7140550678
73624	0.7140553695
73625	0.7140542822
73626	0.7140551035
73627	0.7140541319
73628	0.7140528873
73629	0.7140508533
73630	0.7140508529
73631	0.7140493033
73632	0.714047878
73633	0.7140457517
73634	0.7140459873
73635	0.7140430715
73636	0.7140431582
73637	0.7140419939
73638	0.7140387059
73639	0.7140377733
73640	0.7140381528
73641	0.7140355434
73642	0.7140347408
73643	0.7140339704
73644	0.7140318498
73645	0.714029185
73646	0.714026744
73647	0.7140246104
73648	0.7140261376
73649	0.7140253797
73650	0.7140227789
73651	0.7140212733
73652	0.7140196574
73653	0.7140185557
73654	0.7140168533
73655	0.7140158746
73656	0.7140145612
73657	0.7140134686
73658	0.7140133423
73659	0.7140121402
73660	0.7140110117
73661	0.7140107574
73662	0.7140086459
73663	0.7140066916
73664	0.7140058183
73665	0.7140073037
73666	0.7140066085
73667	0.7140062808
73668	0.7140047687
73669	0.7140023617
73670	0.7140019111
73671	0.7140023582
73672	0.7140005403
73673	0.7139973549
73674	0.7139962849
73675	0.7139953609
73676	0.7139954132
73677	0.7139942765
73678	0.713993785
73679	0.7139948523
73680	0.7139939923
73681	0.7139952578
73682	0.713994588
73683	0.7139935766
73684	0.7139918016
73685	0.7139908039
73686	0.7139897383
73687	0.7139899729
73688	0.7139899249
73689	0.7139888076
73690	0.7139873339
73691	0.7139866725
73692	0.7139862099
73693	0.7139834815
73694	0.71398263
73695	0.7139810836
73696	0.7139805891
73697	0.7139786013
73698	0.7139781107
73699	0.7139769849
73700	0.7139764479
73701	0.7139730334
73702	0.7139721507
73703	0.7139692615
73704	0.713966636
73705	0.7139642186
73706	0.7139654455
73707	0.713964673
73708	0.7139620262
73709	0.7139607693
73710	0.7139586669
73711	0.7139570943
73712	0.7139561585
73713	0.713957101
73714	0.7139565517
73715	0.7139555893
73716	0.7139549966
73717	0.7139545239
73718	0.713953519
73719	0.7139533838
73720	0.7139532099
73721	0.7139527832
73722	0.7139522048
73723	0.7139527048
73724	0.7139515434
73725	0.7139491996
73726	0.7139460542
73727	0.7139452382
73728	0.713943216
73729	0.7139437925
73730	0.7139430326
73731	0.7139424249
73732	0.7139420432
73733	0.7139420483
73734	0.7139406298
73735	0.7139395277
73736	0.7139396518
73737	0.7139403112
73738	0.7139400242
73739	0.7139375068
73740	0.7139356444
73741	0.713933818
73742	0.713933635
73743	0.7139329828
73744	0.7139308897
73745	0.7139300779
73746	0.7139301422
73747	0.7139294648
73748	0.7139291531
73749	0.7139283374
73750	0.7139278228
73751	0.7139263133
73752	0.7139254875
73753	0.7139251451
73754	0.7139231693
73755	0.7139232112
73756	0.7139216175
73757	0.7139198281
73758	0.7139186646
73759	0.7139166892
73760	0.7139159418
73761	0.7139127755
73762	0.7139117915
73763	0.7139119172
73764	0.7139123618
73765	0.7139131651
73766	0.7139108846
73767	0.713908816
73768	0.7139078012
73769	0.7139060926
73770	0.7139044983
73771	0.7139030427
73772	0.7139021184
73773	0.7139015548
73774	0.7139002618
73775	0.7138986375
73776	0.7138982556
73777	0.7138968244
73778	0.7138982482
73779	0.7138970465
73780	0.7138960237
73781	0.7138960415
73782	0.7138944249
73783	0.7138930886
73784	0.7138929361
73785	0.7138916369
73786	0.7138906562
73787	0.7138894338
73788	0.7138897472
73789	0.713889741
73790	0.7138889559
73791	0.7138878344
73792	0.7138866438
73793	0.7138861551
73794	0.7138867098
73795	0.7138861662
73796	0.7138843851
73797	0.7138828836
73798	0.7138827242
73799	0.713881588
73800	0.7138783345
73801	0.7138764587
73802	0.7138752444
73803	0.7138737289
73804	0.7138722914
73805	0.7138715609
73806	0.7138698446
73807	0.7138674143
73808	0.7138668599
73809	0.7138668567
73810	0.7138656118
73811	0.7138660836
73812	0.7138646181
73813	0.7138627483
73814	0.7138609169
73815	0.7138599991
73816	0.7138593347
73817	0.7138564534
73818	0.7138550631
73819	0.7138546043
73820	0.7138531984
73821	0.7138533355
73822	0.7138520059
73823	0.7138526844
73824	0.7138522189
73825	0.7138508718
73826	0.7138487876
73827	0.7138480008
73828	0.7138462696
73829	0.7138436322
73830	0.7138424174
73831	0.7138407324
73832	0.7138382169
73833	0.7138359497
73834	0.7138356713
73835	0.7138365489
73836	0.7138359442
73837	0.7138352223
73838	0.7138361843
73839	0.713836733
73840	0.7138366026
73841	0.7138345325
73842	0.7138351957
73843	0.7138337265
73844	0.7138348091
73845	0.7138347255
73846	0.713832873
73847	0.713830526
73848	0.7138298613
73849	0.7138296904
73850	0.7138290814
73851	0.7138265146
73852	0.7138260515
73853	0.713824616
73854	0.7138246834
73855	0.7138229103
73856	0.7138233916
73857	0.7138216331
73858	0.713820236
73859	0.7138198913
73860	0.7138193191
73861	0.7138182413
73862	0.7138174967
73863	0.7138158181
73864	0.7138155988
73865	0.7138145107
73866	0.7138125232
73867	0.713809385
73868	0.7138076848
73869	0.7138062108
73870	0.7138044371
73871	0.7138030124
73872	0.7138018856
73873	0.7137977299
73874	0.7137970089
73875	0.7137965847
73876	0.713795395
73877	0.7137934976
73878	0.7137934644
73879	0.7137908079
73880	0.7137897018
73881	0.7137886616
73882	0.7137884909
73883	0.713787584
73884	0.7137864667
73885	0.7137859574
73886	0.7137844506
73887	0.713784184
73888	0.7137825471
73889	0.7137813559
73890	0.7137803691
73891	0.7137805859
73892	0.7137801419
73893	0.7137804635
73894	0.7137806982
73895	0.7137790955
73896	0.7137795428
73897	0.7137790936
73898	0.7137784304
73899	0.7137773485
73900	0.7137765113
73901	0.71377588
73902	0.7137753659
73903	0.7137757746
73904	0.7137740285
73905	0.7137720195
73906	0.7137715186
73907	0.713770694
73908	0.7137701815
73909	0.713770446
73910	0.713768507
73911	0.7137676107
73912	0.713767303
73913	0.7137675359
73914	0.7137645271
73915	0.7137635033
73916	0.7137628234
73917	0.7137608439
73918	0.7137612407
73919	0.7137597165
73920	0.7137584183
73921	0.7137586113
73922	0.7137575113
73923	0.7137532453
73924	0.7137520996
73925	0.7137524645
73926	0.7137527609
73927	0.7137508007
73928	0.7137509384
73929	0.7137495079
73930	0.7137499282
73931	0.7137497619
73932	0.7137482839
73933	0.7137465142
73934	0.7137457954
73935	0.7137446412
73936	0.7137420586
73937	0.7137419429
73938	0.713739616
73939	0.7137381419
73940	0.7137364788
73941	0.713735735
73942	0.7137358027
73943	0.7137343293
73944	0.7137360507
73945	0.7137364252
73946	0.713734981
73947	0.7137336256
73948	0.7137327495
73949	0.7137316833
73950	0.7137314055
73951	0.7137301637
73952	0.7137281007
73953	0.7137285559
73954	0.7137301316
73955	0.7137280476
73956	0.7137263037
73957	0.7137258324
73958	0.7137247784
73959	0.713723688
73960	0.7137213204
73961	0.7137204485
73962	0.7137181368
73963	0.7137183483
73964	0.7137180596
73965	0.7137159641
73966	0.71371592
73967	0.7137163934
73968	0.7137150201
73969	0.7137113281
73970	0.713709864
73971	0.7137111527
73972	0.7137091789
73973	0.713709438
73974	0.7137078606
73975	0.7137073078
73976	0.7137079113
73977	0.7137072814
73978	0.7137061718
73979	0.7137067278
73980	0.7137049107
73981	0.713704017
73982	0.7137046724
73983	0.7137029313
73984	0.7137019169
73985	0.7136992524
73986	0.7136989769
73987	0.7136987237
73988	0.7136965217
73989	0.7136960833
73990	0.7136923067
73991	0.713689529
73992	0.7136894997
73993	0.7136883096
73994	0.7136877856
73995	0.7136854187
73996	0.7136855305
73997	0.7136830763
73998	0.7136826249
73999	0.7136808814
74000	0.7136805304
74001	0.7136798594
74002	0.7136771551
74003	0.7136765002
74004	0.7136752556
74005	0.7136751796
74006	0.7136741262
74007	0.7136724294
74008	0.7136713858
74009	0.7136702437
74010	0.7136698583
74011	0.7136707094
74012	0.713670347
74013	0.7136683425
74014	0.7136681343
74015	0.7136673846
74016	0.7136665993
74017	0.7136657315
74018	0.7136663384
74019	0.7136653642
74020	0.7136664182
74021	0.7136658386
74022	0.7136649542
74023	0.7136636154
74024	0.7136637603
74025	0.7136626262
74026	0.7136614417
74027	0.713660095
74028	0.713658097
74029	0.7136582424
74030	0.713657362
74031	0.713659087
74032	0.7136595502
74033	0.7136588151
74034	0.713656376
74035	0.7136554514
74036	0.7136547625
74037	0.7136531949
74038	0.7136530261
74039	0.7136527159
74040	0.7136520829
74041	0.7136502833
74042	0.7136502416
74043	0.7136503559
74044	0.7136488418
74045	0.7136502041
74046	0.7136491515
74047	0.7136484345
74048	0.7136478581
74049	0.7136467507
74050	0.7136454685
74051	0.7136458707
74052	0.7136449028
74053	0.7136446973
74054	0.7136446522
74055	0.7136425633
74056	0.7136414779
74057	0.7136404193
74058	0.713639758
74059	0.7136392497
74060	0.7136379171
74061	0.7136366235
74062	0.7136364144
74063	0.7136353558
74064	0.7136337271
74065	0.7136325256
74066	0.7136312742
74067	0.7136291895
74068	0.71362709
74069	0.7136262289
74070	0.7136245057
74071	0.7136256228
74072	0.7136248417
74073	0.7136244836
74074	0.7136237603
74075	0.7136219204
74076	0.7136206147
74077	0.7136197693
74078	0.7136194688
74079	0.7136213247
74080	0.7136213144
74081	0.7136218955
74082	0.713621479
74083	0.7136215326
74084	0.7136199619
74085	0.7136194275
74086	0.7136193125
74087	0.7136182508
74088	0.7136163802
74089	0.7136171236
74090	0.7136151551
74091	0.7136149041
74092	0.7136143914
74093	0.7136136863
74094	0.7136132917
74095	0.7136127861
74096	0.7136114769
74097	0.7136115559
74098	0.7136137789
74099	0.7136119651
74100	0.7136107425
74101	0.7136103957
74102	0.71360996
74103	0.713609964
74104	0.7136098171
74105	0.7136085792
74106	0.713608165
74107	0.713607252
74108	0.7136062219
74109	0.7136053565
74110	0.7136051954
74111	0.7136043988
74112	0.7136036274
74113	0.7136044737
74114	0.7136007652
74115	0.7136022876
74116	0.713601426
74117	0.7136000809
74118	0.7135992037
74119	0.7135989789
74120	0.7135978543
74121	0.7135966376
74122	0.7135955829
74123	0.7135946046
74124	0.7135944474
74125	0.7135942547
74126	0.7135919225
74127	0.7135903866
74128	0.7135890664
74129	0.7135873786
74130	0.7135867294
74131	0.7135850547
74132	0.7135834871
74133	0.7135808016
74134	0.7135805512
74135	0.7135794946
74136	0.7135783935
74137	0.7135783347
74138	0.7135760097
74139	0.7135755034
74140	0.7135735015
74141	0.7135725547
74142	0.7135722625
74143	0.7135723805
74144	0.7135733524
74145	0.7135722395
74146	0.7135715207
74147	0.7135721503
74148	0.7135701119
74149	0.7135697019
74150	0.7135677075
74151	0.7135663641
74152	0.7135659949
74153	0.7135667301
74154	0.7135671352
74155	0.7135673607
74156	0.7135652878
74157	0.7135647716
74158	0.7135628192
74159	0.7135626741
74160	0.7135612804
74161	0.7135612886
74162	0.7135596759
74163	0.7135569852
74164	0.713556782
74165	0.7135551987
74166	0.713554072
74167	0.7135538417
74168	0.7135524657
74169	0.7135528939
74170	0.7135515861
74171	0.7135509365
74172	0.7135498452
74173	0.7135499877
74174	0.7135497457
74175	0.7135491962
74176	0.7135499429
74177	0.7135471026
74178	0.7135465803
74179	0.7135450959
74180	0.7135429101
74181	0.7135412307
74182	0.7135392109
74183	0.7135386409
74184	0.7135374445
74185	0.713536054
74186	0.7135352189
74187	0.7135340607
74188	0.7135327948
74189	0.7135327048
74190	0.7135309263
74191	0.7135309861
74192	0.7135303023
74193	0.7135299886
74194	0.7135299125
74195	0.71353046
74196	0.7135290195
74197	0.7135294434
74198	0.7135269439
74199	0.7135261905
74200	0.7135262889
74201	0.7135263072
74202	0.7135270008
74203	0.7135258316
74204	0.7135244491
74205	0.7135231301
74206	0.7135247994
74207	0.7135230891
74208	0.7135233851
74209	0.7135242416
74210	0.713523439
74211	0.7135219388
74212	0.7135218027
74213	0.713520149
74214	0.7135194947
74215	0.713518349
74216	0.713515151
74217	0.7135134671
74218	0.7135130047
74219	0.7135132936
74220	0.7135120817
74221	0.713509986
74222	0.713508003
74223	0.7135064758
74224	0.7135065913
74225	0.7135062292
74226	0.7135039251
74227	0.7135033986
74228	0.7135037483
74229	0.7135034956
74230	0.7135031818
74231	0.7135025653
74232	0.7135020411
74233	0.7135021205
74234	0.7135014432
74235	0.713500005
74236	0.7135004026
74237	0.7134995207
74238	0.7134988699
74239	0.7134988318
74240	0.7134979108
74241	0.7134975704
74242	0.7134967555
74243	0.7134957453
74244	0.7134951229
74245	0.7134947294
74246	0.7134940909
74247	0.7134937999
74248	0.7134942533
74249	0.7134928731
74250	0.7134911354
74251	0.7134904739
74252	0.7134865231
74253	0.7134850879
74254	0.7134852395
74255	0.7134840329
74256	0.7134841865
74257	0.7134827191
74258	0.7134822899
74259	0.7134808806
74260	0.7134794439
74261	0.7134769311
74262	0.7134746838
74263	0.7134742397
74264	0.7134739118
74265	0.7134718966
74266	0.7134703449
74267	0.7134696395
74268	0.7134688312
74269	0.7134680051
74270	0.7134648759
74271	0.7134643827
74272	0.7134631955
74273	0.7134622007
74274	0.713460426
74275	0.7134593701
74276	0.7134566101
74277	0.713455035
74278	0.7134537531
74279	0.7134546391
74280	0.7134537663
74281	0.7134534415
74282	0.7134521527
74283	0.7134510811
74284	0.7134509012
74285	0.7134500676
74286	0.7134487035
74287	0.7134469487
74288	0.713445151
74289	0.713445175
74290	0.7134436421
74291	0.7134437945
74292	0.7134446189
74293	0.7134435432
74294	0.7134429057
74295	0.7134407166
74296	0.7134386453
74297	0.7134385894
74298	0.7134372026
74299	0.713435335
74300	0.713434504
74301	0.7134329992
74302	0.713431718
74303	0.7134323166
74304	0.7134306899
74305	0.7134297388
74306	0.7134270046
74307	0.7134247786
74308	0.7134241334
74309	0.7134226229
74310	0.7134214406
74311	0.7134193557
74312	0.7134194557
74313	0.7134190342
74314	0.7134166494
74315	0.7134168656
74316	0.7134153334
74317	0.7134153349
74318	0.7134150725
74319	0.7134140343
74320	0.7134131624
74321	0.7134121544
74322	0.7134124456
74323	0.7134127576
74324	0.713410098
74325	0.7134076496
74326	0.7134063115
74327	0.7134047248
74328	0.713404019
74329	0.7134036825
74330	0.7134032916
74331	0.7134024449
74332	0.7134027486
74333	0.7134022556
74334	0.7134008114
74335	0.7134011277
74336	0.7134007643
74337	0.7134000922
74338	0.7134004439
74339	0.7133980909
74340	0.7133960769
74341	0.7133941841
74342	0.7133941874
74343	0.713395518
74344	0.7133957909
74345	0.7133947899
74346	0.7133937416
74347	0.7133913951
74348	0.7133896027
74349	0.7133888942
74350	0.713386544
74351	0.7133867488
74352	0.7133854824
74353	0.7133859523
74354	0.7133861465
74355	0.7133863311
74356	0.7133862114
74357	0.7133859052
74358	0.7133851944
74359	0.7133841725
74360	0.713383222
74361	0.713383025
74362	0.7133826071
74363	0.7133782884
74364	0.7133764856
74365	0.7133737693
74366	0.7133721947
74367	0.7133714093
74368	0.7133703893
74369	0.713370897
74370	0.7133701976
74371	0.7133672559
74372	0.7133653175
74373	0.7133647712
74374	0.7133641229
74375	0.7133609108
74376	0.7133589508
74377	0.7133584246
74378	0.7133587479
74379	0.7133567896
74380	0.7133563259
74381	0.7133566179
74382	0.713354959
74383	0.7133541389
74384	0.7133524028
74385	0.7133532686
74386	0.7133544132
74387	0.7133547414
74388	0.7133546527
74389	0.7133554551
74390	0.7133553766
74391	0.7133540897
74392	0.7133532956
74393	0.7133523192
74394	0.7133517572
74395	0.7133516443
74396	0.7133512671
74397	0.7133504437
74398	0.7133492597
74399	0.7133486487
74400	0.7133466531
74401	0.7133475804
74402	0.7133449399
74403	0.7133458273
74404	0.7133452327
74405	0.7133432572
74406	0.7133421736
74407	0.7133405594
74408	0.7133405563
74409	0.7133403765
74410	0.7133386715
74411	0.713335983
74412	0.713337276
74413	0.7133357605
74414	0.7133356927
74415	0.7133348508
74416	0.713333918
74417	0.7133331657
74418	0.713331325
74419	0.7133297545
74420	0.7133263849
74421	0.7133262827
74422	0.7133270136
74423	0.7133245951
74424	0.7133244671
74425	0.7133228992
74426	0.7133237117
74427	0.713322823
74428	0.7133208941
74429	0.7133189954
74430	0.7133192952
74431	0.7133181804
74432	0.7133167897
74433	0.7133164927
74434	0.7133159878
74435	0.7133164853
74436	0.7133144936
74437	0.7133123814
74438	0.7133119493
74439	0.7133106726
74440	0.7133092796
74441	0.7133069307
74442	0.7133063606
74443	0.7133060403
74444	0.7133054444
74445	0.7133035801
74446	0.7133025966
74447	0.7133007914
74448	0.7133002163
74449	0.7132998131
74450	0.7132996906
74451	0.7132965997
74452	0.7132956451
74453	0.7132945484
74454	0.7132933266
74455	0.7132925776
74456	0.7132931013
74457	0.7132918107
74458	0.7132905344
74459	0.7132886889
74460	0.7132848801
74461	0.7132837341
74462	0.7132842528
74463	0.7132831495
74464	0.7132821305
74465	0.7132819692
74466	0.713279221
74467	0.7132794098
74468	0.7132772504
74469	0.7132771341
74470	0.7132749833
74471	0.7132744814
74472	0.713273842
74473	0.713271659
74474	0.7132695621
74475	0.713269275
74476	0.7132683398
74477	0.7132684367
74478	0.7132672373
74479	0.7132671949
74480	0.7132654184
74481	0.7132637227
74482	0.7132635575
74483	0.7132599799
74484	0.7132574523
74485	0.7132560076
74486	0.7132536533
74487	0.7132515436
74488	0.7132506139
74489	0.7132492607
74490	0.7132466559
74491	0.7132461515
74492	0.7132466439
74493	0.7132466299
74494	0.7132467984
74495	0.7132456204
74496	0.7132446471
74497	0.7132440306
74498	0.713244724
74499	0.7132432115
74500	0.7132429912
74501	0.7132429609
74502	0.7132433427
74503	0.7132426555
74504	0.7132426098
74505	0.7132423039
74506	0.7132398913
74507	0.7132395995
74508	0.7132370403
74509	0.7132366884
74510	0.7132338562
74511	0.713233254
74512	0.7132313987
74513	0.7132270571
74514	0.7132243136
74515	0.7132236552
74516	0.7132229833
74517	0.7132214577
74518	0.7132216345
74519	0.7132208846
74520	0.7132199988
74521	0.7132198763
74522	0.7132185859
74523	0.7132164018
74524	0.7132168041
74525	0.7132148146
74526	0.7132137397
74527	0.7132138819
74528	0.7132123869
74529	0.7132132453
74530	0.713212115
74531	0.7132120177
74532	0.7132067987
74533	0.7132067825
74534	0.7132059407
74535	0.713205511
74536	0.7132058154
74537	0.7132051537
74538	0.7132045631
74539	0.7132029168
74540	0.7132010755
74541	0.7131996677
74542	0.7132000825
74543	0.7131987807
74544	0.7131977885
74545	0.7131985005
74546	0.7131973773
74547	0.7131979916
74548	0.7131959588
74549	0.7131950274
74550	0.7131956182
74551	0.7131947713
74552	0.7131938173
74553	0.7131918157
74554	0.713191208
74555	0.7131921365
74556	0.7131927417
74557	0.713192155
74558	0.7131920734
74559	0.713190603
74560	0.7131893013
74561	0.7131902182
74562	0.7131906918
74563	0.7131897515
74564	0.7131883464
74565	0.7131872937
74566	0.7131873625
74567	0.7131860755
74568	0.7131846521
74569	0.713183719
74570	0.7131812359
74571	0.7131791476
74572	0.713179476
74573	0.713178408
74574	0.7131762742
74575	0.7131750021
74576	0.7131749901
74577	0.713174959
74578	0.7131746282
74579	0.7131743402
74580	0.7131747775
74581	0.7131722056
74582	0.7131717981
74583	0.7131717172
74584	0.7131688523
74585	0.7131673316
74586	0.7131673707
74587	0.7131674165
74588	0.7131646137
74589	0.7131632266
