iter	MultiClass
4772	1.204549883
4773	1.204477545
4774	1.204424707
4775	1.204351713
4776	1.204260236
4777	1.204186372
4778	1.204121782
4779	1.20405416
4780	1.203995616
4781	1.203926778
4782	1.203874135
4783	1.203817991
4784	1.20376531
4785	1.203700817
4786	1.203639281
4787	1.20357684
4788	1.20353377
4789	1.203490029
4790	1.20342641
4791	1.203382837
4792	1.203328658
4793	1.203271066
4794	1.203207046
4795	1.203144403
4796	1.203078346
4797	1.203000018
4798	1.202941869
4799	1.202865171
4800	1.20278328
4801	1.202713098
4802	1.202639696
4803	1.202573076
4804	1.202511248
4805	1.202447263
4806	1.20238538
4807	1.202324464
4808	1.202284109
4809	1.202224258
4810	1.202170028
4811	1.202086917
4812	1.202031184
4813	1.201959958
4814	1.201909057
4815	1.201845046
4816	1.201790475
4817	1.201742197
4818	1.201683553
4819	1.201617101
4820	1.201565424
4821	1.201519334
4822	1.201454573
4823	1.2013897
4824	1.201329918
4825	1.201260208
4826	1.201201097
4827	1.201136471
4828	1.201072596
4829	1.201011368
4830	1.200951995
4831	1.200883653
4832	1.200838672
4833	1.200751786
4834	1.200702698
4835	1.200646993
4836	1.20057724
4837	1.200513388
4838	1.200455666
4839	1.20038174
4840	1.200325192
4841	1.200268563
4842	1.200213779
4843	1.200155928
4844	1.200071595
4845	1.199995206
4846	1.199931777
4847	1.199891992
4848	1.199809495
4849	1.19971986
4850	1.199639171
4851	1.199589241
4852	1.1995235
4853	1.199464358
4854	1.199402357
4855	1.199340554
4856	1.199258413
4857	1.199211389
4858	1.199166882
4859	1.199113604
4860	1.199082623
4861	1.199015881
4862	1.198941001
4863	1.198883026
4864	1.198837233
4865	1.198782573
4866	1.198730523
4867	1.198655841
4868	1.198598779
4869	1.19856073
4870	1.198493668
4871	1.198452682
4872	1.198402435
4873	1.198314772
4874	1.198215
4875	1.198173432
4876	1.198099495
4877	1.198022368
4878	1.197958582
4879	1.197885281
4880	1.19781482
4881	1.197770354
4882	1.197725205
4883	1.197654727
4884	1.197615418
4885	1.197576729
4886	1.1975168
4887	1.197456248
4888	1.197419727
4889	1.197350878
4890	1.197288123
4891	1.197216758
4892	1.197149669
4893	1.197077666
4894	1.197032956
4895	1.196961872
4896	1.196902136
4897	1.196835619
4898	1.196769178
4899	1.196703415
4900	1.196652757
4901	1.19659695
4902	1.196509508
4903	1.19645938
4904	1.196402232
4905	1.196328946
4906	1.196281795
4907	1.19622685
4908	1.196155152
4909	1.196103924
4910	1.196021107
4911	1.195974702
4912	1.195925126
4913	1.195862279
4914	1.195803395
4915	1.195751065
4916	1.195649513
4917	1.19559161
4918	1.195555854
4919	1.195489053
4920	1.195410259
4921	1.195357646
4922	1.19530527
4923	1.195238421
4924	1.195181626
4925	1.19512323
4926	1.195058808
4927	1.194944381
4928	1.194877101
4929	1.194810362
4930	1.194755302
4931	1.194682726
4932	1.19464333
4933	1.194591908
4934	1.194504744
4935	1.194436116
4936	1.194369751
4937	1.194304271
4938	1.194252893
4939	1.194195654
4940	1.194132411
4941	1.194053402
4942	1.193975107
4943	1.193913254
4944	1.193874359
4945	1.193808816
4946	1.193756789
4947	1.193710867
4948	1.193652662
4949	1.193585975
4950	1.19352072
4951	1.193465746
4952	1.193403956
4953	1.193343776
4954	1.193291107
4955	1.193203679
4956	1.193123443
4957	1.193048072
4958	1.192993551
4959	1.192950236
4960	1.192899003
4961	1.192832589
4962	1.192771076
4963	1.19270068
4964	1.192643593
4965	1.192596
4966	1.192557554
4967	1.192503981
4968	1.192455874
4969	1.192400808
4970	1.192327459
4971	1.192255761
4972	1.192209367
4973	1.192156015
4974	1.192104088
4975	1.19203676
4976	1.191971875
4977	1.191901314
4978	1.191847928
4979	1.191774467
4980	1.191724421
4981	1.191666123
4982	1.191610818
4983	1.191520165
4984	1.191432101
4985	1.191368683
4986	1.191321321
4987	1.191260553
4988	1.191207733
4989	1.191161938
4990	1.191086682
4991	1.191015698
4992	1.190960989
4993	1.190914622
4994	1.190842473
4995	1.190785675
4996	1.190727969
4997	1.190663682
4998	1.190590773
4999	1.1905241
5000	1.190457568
5001	1.190409989
5002	1.190335781
5003	1.190265507
5004	1.190214344
5005	1.190161383
5006	1.190100633
5007	1.190024007
5008	1.189950984
5009	1.189896012
5010	1.18986519
5011	1.189824678
5012	1.189779789
5013	1.189725036
5014	1.189670697
5015	1.189603458
5016	1.189544006
5017	1.189482535
5018	1.18943342
5019	1.189380936
5020	1.189320436
5021	1.189256351
5022	1.189198968
5023	1.189157489
5024	1.189115063
5025	1.189053146
5026	1.189000977
5027	1.188935583
5028	1.188870163
5029	1.188815377
5030	1.188745084
5031	1.188691114
5032	1.188625545
5033	1.188562406
5034	1.188509736
5035	1.18845875
5036	1.188400007
5037	1.188345619
5038	1.188292335
5039	1.188241668
5040	1.188187366
5041	1.188124811
5042	1.188064909
5043	1.188002146
5044	1.18794061
5045	1.18786667
5046	1.187787578
5047	1.187708984
5048	1.187648833
5049	1.187603828
5050	1.187547516
5051	1.187492221
5052	1.187450279
5053	1.187386426
5054	1.187302475
5055	1.187263703
5056	1.187199562
5057	1.187124901
5058	1.18705807
5059	1.186972022
5060	1.186878257
5061	1.186824636
5062	1.186769855
5063	1.186721767
5064	1.186656482
5065	1.18660985
5066	1.186545711
5067	1.186496103
5068	1.186438859
5069	1.186361415
5070	1.186292223
5071	1.186194054
5072	1.186131942
5073	1.186086374
5074	1.186051694
5075	1.185990963
5076	1.185929303
5077	1.185883188
5078	1.185806638
5079	1.185734228
5080	1.185671377
5081	1.185626979
5082	1.185572955
5083	1.185483809
5084	1.185442149
5085	1.185394891
5086	1.185353941
5087	1.185310423
5088	1.185242377
5089	1.185189848
5090	1.185136237
5091	1.185087002
5092	1.185029134
5093	1.184983485
5094	1.184936225
5095	1.184874378
5096	1.184814168
5097	1.184760486
5098	1.18469883
5099	1.184627849
5100	1.184573694
5101	1.184509961
5102	1.184445388
5103	1.18436558
5104	1.184316911
5105	1.184250958
5106	1.184195875
5107	1.184130567
5108	1.184051985
5109	1.183962176
5110	1.183903816
5111	1.183842254
5112	1.183795609
5113	1.183751266
5114	1.183683056
5115	1.18361541
5116	1.183547259
5117	1.183482777
5118	1.183438262
5119	1.183393904
5120	1.183339222
5121	1.183302052
5122	1.183240321
5123	1.183207748
5124	1.183153576
5125	1.183057038
5126	1.183015082
5127	1.182944487
5128	1.182859123
5129	1.182783834
5130	1.182707494
5131	1.18264998
5132	1.182564088
5133	1.18250911
5134	1.182435585
5135	1.182376082
5136	1.182321187
5137	1.182256942
5138	1.182194335
5139	1.182134258
5140	1.182060932
5141	1.182005031
5142	1.181948602
5143	1.181891346
5144	1.18184985
5145	1.181764262
5146	1.181705418
5147	1.181634941
5148	1.181566666
5149	1.181488303
5150	1.181423703
5151	1.18138535
5152	1.181327712
5153	1.18126832
5154	1.18119918
5155	1.181130744
5156	1.181080538
5157	1.181013469
5158	1.180963669
5159	1.18090395
5160	1.180841709
5161	1.180797957
5162	1.180761327
5163	1.180708245
5164	1.180663278
5165	1.180590304
5166	1.180544979
5167	1.180469321
5168	1.180427156
5169	1.180398838
5170	1.180361471
5171	1.180307266
5172	1.180241328
5173	1.180201687
5174	1.180148283
5175	1.180096413
5176	1.180017526
5177	1.179976502
5178	1.17991654
5179	1.179894274
5180	1.17982479
5181	1.179808683
5182	1.17975234
5183	1.179687808
5184	1.179601831
5185	1.179555802
5186	1.179510613
5187	1.179432696
5188	1.179396439
5189	1.179338645
5190	1.179296466
5191	1.179240503
5192	1.179173838
5193	1.179097031
5194	1.179027793
5195	1.178980863
5196	1.178945226
5197	1.178874995
5198	1.178831926
5199	1.178797163
5200	1.178753261
5201	1.178698754
5202	1.178640841
5203	1.178571096
5204	1.178502318
5205	1.178454169
5206	1.178383184
5207	1.178311154
5208	1.178243444
5209	1.178201324
5210	1.178145176
5211	1.178104807
5212	1.17804717
5213	1.177994662
5214	1.177936022
5215	1.177873405
5216	1.177826302
5217	1.177792499
5218	1.177747705
5219	1.177700573
5220	1.177645292
5221	1.177580214
5222	1.177531013
5223	1.177495163
5224	1.177427753
5225	1.177379759
5226	1.177324889
5227	1.177273352
5228	1.177218171
5229	1.177164857
5230	1.177107532
5231	1.177038896
5232	1.176982673
5233	1.176927903
5234	1.17685811
5235	1.176815799
5236	1.176768821
5237	1.176718989
5238	1.176671004
5239	1.176613037
5240	1.176538493
5241	1.17648324
5242	1.176431652
5243	1.176377956
5244	1.176340372
5245	1.176284597
5246	1.176255763
5247	1.176187321
5248	1.1761231
5249	1.176081802
5250	1.176022536
5251	1.175964825
5252	1.175918068
5253	1.175842642
5254	1.175778237
5255	1.175739255
5256	1.175690603
5257	1.175631722
5258	1.175587179
5259	1.175533319
5260	1.175465174
5261	1.175410486
5262	1.175342565
5263	1.17528679
5264	1.175246252
5265	1.175167996
5266	1.175114597
5267	1.175040685
5268	1.1749684
5269	1.174886177
5270	1.174828404
5271	1.174772965
5272	1.174709964
5273	1.174643119
5274	1.174587782
5275	1.174529123
5276	1.174458419
5277	1.174415749
5278	1.174362442
5279	1.174313993
5280	1.174240117
5281	1.174192366
5282	1.174157377
5283	1.174104613
5284	1.174042355
5285	1.174010173
5286	1.173964019
5287	1.17390538
5288	1.173844197
5289	1.173806784
5290	1.173756682
5291	1.173710175
5292	1.173661418
5293	1.173612832
5294	1.17356994
5295	1.173517265
5296	1.173480178
5297	1.173418315
5298	1.173355668
5299	1.173292964
5300	1.173246167
5301	1.173193311
5302	1.173140527
5303	1.173087807
5304	1.173046755
5305	1.172998798
5306	1.172929544
5307	1.172874876
5308	1.172805508
5309	1.172750553
5310	1.17267928
5311	1.172602698
5312	1.172538852
5313	1.172494729
5314	1.172446723
5315	1.172392093
5316	1.172337941
5317	1.172290829
5318	1.172256016
5319	1.172193069
5320	1.172149358
5321	1.172096078
5322	1.172050754
5323	1.171975497
5324	1.171925424
5325	1.171862451
5326	1.171785369
5327	1.171731541
5328	1.17166289
5329	1.171613478
5330	1.171567702
5331	1.171507377
5332	1.171442196
5333	1.171371414
5334	1.17131121
5335	1.17124997
5336	1.171179759
5337	1.17112598
5338	1.171058037
5339	1.17100066
5340	1.170936994
5341	1.170892745
5342	1.170826418
5343	1.170762147
5344	1.170709123
5345	1.170655924
5346	1.170583745
5347	1.170527272
5348	1.170480289
5349	1.170434309
5350	1.170396398
5351	1.170341001
5352	1.170292492
5353	1.170246628
5354	1.170195651
5355	1.170122364
5356	1.170071418
5357	1.170016778
5358	1.16995926
5359	1.169900662
5360	1.169841007
5361	1.169777105
5362	1.169700971
5363	1.169659745
5364	1.169597859
5365	1.169524955
5366	1.169488558
5367	1.169439323
5368	1.169385828
5369	1.169328705
5370	1.169267956
5371	1.169197399
5372	1.169129104
5373	1.169083292
5374	1.169033376
5375	1.168961343
5376	1.168893173
5377	1.168822671
5378	1.168771232
5379	1.168698653
5380	1.168632214
5381	1.168581266
5382	1.168538178
5383	1.168477765
5384	1.168401139
5385	1.168349309
5386	1.168283942
5387	1.168244378
5388	1.168193158
5389	1.168138241
5390	1.168088943
5391	1.16803528
5392	1.167989046
5393	1.167931948
5394	1.167873938
5395	1.167820099
5396	1.16776022
5397	1.16770233
5398	1.167650631
5399	1.16760714
5400	1.167558052
5401	1.167510625
5402	1.167462796
5403	1.167407283
5404	1.167368494
5405	1.167300779
5406	1.167251565
5407	1.167199601
5408	1.167142993
5409	1.167077275
5410	1.167028532
5411	1.166980624
5412	1.166920498
5413	1.166868434
5414	1.166804959
5415	1.16675485
5416	1.166704282
5417	1.166664541
5418	1.166597281
5419	1.166538502
5420	1.166489896
5421	1.166440072
5422	1.166373272
5423	1.166294337
5424	1.166247525
5425	1.166196659
5426	1.166137858
5427	1.166088085
5428	1.166003378
5429	1.165932423
5430	1.165869312
5431	1.165816422
5432	1.165760223
5433	1.16570742
5434	1.165665398
5435	1.165599877
5436	1.165563011
5437	1.165534968
5438	1.165449375
5439	1.165405027
5440	1.16533941
5441	1.16526771
5442	1.165216019
5443	1.165178674
5444	1.165126404
5445	1.165089596
5446	1.165036691
5447	1.164981778
5448	1.164926742
5449	1.16487944
5450	1.164814529
5451	1.164749138
5452	1.164687478
5453	1.164639062
5454	1.164610549
5455	1.164544977
5456	1.164498725
5457	1.164449049
5458	1.164376758
5459	1.164307553
5460	1.164245074
5461	1.164177169
5462	1.164133389
5463	1.164081854
5464	1.164016153
5465	1.163967848
5466	1.163885441
5467	1.163825368
5468	1.163762849
5469	1.163698372
5470	1.163644348
5471	1.163603707
5472	1.163546705
5473	1.163482957
5474	1.163426864
5475	1.163382395
5476	1.163320954
5477	1.163273103
5478	1.163234844
5479	1.163170934
5480	1.163124256
5481	1.163082774
5482	1.163029897
5483	1.162964976
5484	1.162904417
5485	1.162857315
5486	1.162777414
5487	1.162713006
5488	1.162663341
5489	1.162576631
5490	1.16250442
5491	1.162458732
5492	1.162421979
5493	1.162355816
5494	1.162303495
5495	1.162258629
5496	1.162224531
5497	1.162174271
5498	1.162109558
5499	1.162046584
5500	1.162011397
5501	1.161952734
5502	1.161911864
5503	1.161847816
5504	1.161764161
5505	1.161717207
5506	1.161652341
5507	1.161595175
5508	1.161503468
5509	1.161442612
5510	1.16137479
5511	1.161326755
5512	1.161264528
5513	1.161225068
5514	1.16117896
5515	1.16111236
5516	1.161056835
5517	1.160999866
5518	1.160937113
5519	1.160886632
5520	1.160829057
5521	1.160759525
5522	1.160686587
5523	1.160634177
5524	1.1605826
5525	1.160528014
5526	1.160491149
5527	1.160447271
5528	1.160386288
5529	1.16033175
5530	1.160267359
5531	1.160207649
5532	1.16014662
5533	1.160116709
5534	1.160052853
5535	1.160002264
5536	1.159933805
5537	1.159885119
5538	1.159820892
5539	1.159791915
5540	1.159742692
5541	1.159708269
5542	1.159653889
5543	1.159600194
5544	1.159535686
5545	1.159480995
5546	1.159427111
5547	1.159369092
5548	1.159324271
5549	1.159260062
5550	1.159193079
5551	1.159152856
5552	1.159092599
5553	1.159034594
5554	1.158978281
5555	1.158925183
5556	1.158854327
5557	1.158797094
5558	1.158737319
5559	1.158673399
5560	1.1586278
5561	1.158575728
5562	1.158514787
5563	1.158474661
5564	1.158434878
5565	1.158367004
5566	1.158324973
5567	1.158268484
5568	1.158214241
5569	1.158163096
5570	1.158120246
5571	1.158079984
5572	1.158030918
5573	1.157964209
5574	1.157913
5575	1.157853701
5576	1.157801475
5577	1.157733131
5578	1.157661583
5579	1.157623755
5580	1.157586857
5581	1.157543397
5582	1.157496572
5583	1.157440294
5584	1.157370002
5585	1.157311872
5586	1.157244528
5587	1.157194803
5588	1.157129058
5589	1.157070024
5590	1.157009015
5591	1.15696557
5592	1.156915742
5593	1.15687761
5594	1.156808997
5595	1.156716577
5596	1.156628389
5597	1.156597879
5598	1.156555204
5599	1.15648184
5600	1.156406813
5601	1.15635969
5602	1.156311288
5603	1.156259633
5604	1.156205701
5605	1.156165637
5606	1.156119257
5607	1.156050896
5608	1.156007243
5609	1.155946054
5610	1.155896685
5611	1.15583707
5612	1.155781761
5613	1.155724117
5614	1.155687458
5615	1.155617347
5616	1.155549981
5617	1.155498681
5618	1.155436665
5619	1.155393152
5620	1.155356773
5621	1.155285834
5622	1.155220294
5623	1.155170738
5624	1.15513354
5625	1.15508774
5626	1.155029601
5627	1.154967717
5628	1.15490833
5629	1.154868615
5630	1.154800487
5631	1.154731065
5632	1.154669124
5633	1.154634639
5634	1.15457585
5635	1.154517005
5636	1.154461496
5637	1.154418089
5638	1.154361211
5639	1.154306644
5640	1.15426546
5641	1.154209931
5642	1.154162619
5643	1.154128105
5644	1.154094017
5645	1.154061906
5646	1.153997125
5647	1.153946349
5648	1.153908583
5649	1.153841412
5650	1.153798973
5651	1.153757058
5652	1.153693898
5653	1.153650111
5654	1.153599124
5655	1.153557146
5656	1.153496754
5657	1.153436625
5658	1.153389607
5659	1.153335234
5660	1.153285723
5661	1.153243026
5662	1.153176845
5663	1.153127632
5664	1.153075925
5665	1.153038915
5666	1.152966441
5667	1.152904318
5668	1.152847857
5669	1.152812752
5670	1.152750891
5671	1.152702444
5672	1.152659447
5673	1.152622884
5674	1.152575512
5675	1.152536312
5676	1.152460345
5677	1.152423099
5678	1.152375283
5679	1.152323653
5680	1.152273617
5681	1.152224439
5682	1.152178734
5683	1.152141978
5684	1.152085221
5685	1.152048287
5686	1.151987138
5687	1.151930326
5688	1.151871645
5689	1.151820079
5690	1.151748689
5691	1.151683508
5692	1.151633393
5693	1.151587535
5694	1.151541099
5695	1.151493742
5696	1.151435783
5697	1.15138095
5698	1.15131818
5699	1.151273925
5700	1.151220411
5701	1.151157155
5702	1.151105451
5703	1.151053506
5704	1.150989356
5705	1.150941778
5706	1.150893964
5707	1.150837399
5708	1.15078666
5709	1.150721219
5710	1.150683394
5711	1.150650805
5712	1.15060609
5713	1.150537913
5714	1.150497809
5715	1.150458108
5716	1.150370831
5717	1.150308262
5718	1.150242247
5719	1.150177694
5720	1.150146802
5721	1.150092095
5722	1.150036045
5723	1.150005297
5724	1.149928092
5725	1.149872659
5726	1.149810588
5727	1.149755645
5728	1.149705682
5729	1.149651339
5730	1.149605384
5731	1.149555865
5732	1.149517397
5733	1.14945243
5734	1.149410158
5735	1.149351912
5736	1.149285946
5737	1.149236849
5738	1.149179861
5739	1.14912398
5740	1.149087029
5741	1.149046693
5742	1.148974518
5743	1.148938668
5744	1.148874827
5745	1.148827091
5746	1.148773145
5747	1.148726752
5748	1.148672733
5749	1.1486091
5750	1.148554283
5751	1.148510723
5752	1.148458305
5753	1.148396126
5754	1.148329772
5755	1.148282656
5756	1.148242196
5757	1.14820268
5758	1.148138085
5759	1.148095451
5760	1.148040988
5761	1.147973665
5762	1.147924962
5763	1.147873815
5764	1.147802229
5765	1.147746771
5766	1.147669204
5767	1.147608991
5768	1.147563735
5769	1.147518925
5770	1.147467884
5771	1.147409613
5772	1.147347111
5773	1.147284462
5774	1.147242677
5775	1.147205484
5776	1.147149082
5777	1.147092172
5778	1.147042731
5779	1.147007775
5780	1.146948257
5781	1.146889125
5782	1.146839721
5783	1.146786577
5784	1.146721197
5785	1.146667768
5786	1.14664035
5787	1.146593514
5788	1.146559597
5789	1.146515677
5790	1.146457918
5791	1.146404344
5792	1.14634611
5793	1.146287686
5794	1.146235986
5795	1.146189098
5796	1.146111995
5797	1.146060772
5798	1.146007134
5799	1.1459568
5800	1.145915795
5801	1.145860429
5802	1.145798895
5803	1.145746467
5804	1.145715131
5805	1.14566679
5806	1.145593485
5807	1.145550362
5808	1.145499667
5809	1.145441825
5810	1.145384019
5811	1.145330473
5812	1.145258823
5813	1.145217473
5814	1.145158227
5815	1.145108384
5816	1.145032491
5817	1.144975702
5818	1.144919575
5819	1.144865109
5820	1.144828247
5821	1.144778481
5822	1.144728819
5823	1.144687411
5824	1.144639695
5825	1.144594779
5826	1.14454258
5827	1.144491895
5828	1.144438959
5829	1.144379363
5830	1.144318603
5831	1.144285144
5832	1.144222471
5833	1.144172074
5834	1.14409522
5835	1.144040852
5836	1.143999031
5837	1.143946836
5838	1.143887359
5839	1.143843621
5840	1.14377874
5841	1.143710489
5842	1.143677298
5843	1.143612956
5844	1.143518646
5845	1.143467285
5846	1.14342648
5847	1.143350191
5848	1.143295952
5849	1.143251901
5850	1.143171421
5851	1.143135207
5852	1.143089334
5853	1.143017294
5854	1.142976702
5855	1.142927259
5856	1.142884658
5857	1.142827002
5858	1.14278355
5859	1.142737931
5860	1.142682863
5861	1.142622749
5862	1.14257812
5863	1.142550796
5864	1.142493177
5865	1.142440965
5866	1.142399162
5867	1.142351383
5868	1.142313784
5869	1.142266259
5870	1.142225004
5871	1.142170155
5872	1.142119861
5873	1.142051662
5874	1.141984755
5875	1.141926991
5876	1.141870565
5877	1.141823983
5878	1.141775537
5879	1.141727525
5880	1.141666398
5881	1.141606973
5882	1.14157264
5883	1.141507172
5884	1.141466281
5885	1.14141879
5886	1.141377719
5887	1.141321428
5888	1.141285999
5889	1.141249183
5890	1.141207222
5891	1.141159501
5892	1.141089807
5893	1.141020282
5894	1.140977578
5895	1.140925289
5896	1.140893956
5897	1.140850408
5898	1.140804624
5899	1.140737325
5900	1.14067775
5901	1.140622955
5902	1.14055587
5903	1.140498772
5904	1.140418711
5905	1.140358448
5906	1.140306849
5907	1.140251869
5908	1.140207853
5909	1.14014934
5910	1.1400881
5911	1.140033993
5912	1.139985038
5913	1.139929565
5914	1.139881405
5915	1.139829467
5916	1.139784444
5917	1.139742263
5918	1.139714229
5919	1.139655767
5920	1.139619128
5921	1.139547073
5922	1.139504826
5923	1.139454763
5924	1.13938934
5925	1.139345614
5926	1.139277475
5927	1.139221166
5928	1.139175956
5929	1.139126896
5930	1.139085991
5931	1.139026171
5932	1.138993417
5933	1.138934462
5934	1.138903302
5935	1.138862862
5936	1.138802999
5937	1.138757019
5938	1.138708026
5939	1.13867223
5940	1.138628707
5941	1.13855611
5942	1.138485022
5943	1.138443395
5944	1.138378481
5945	1.138336793
5946	1.138289985
5947	1.138236337
5948	1.138191684
5949	1.138155154
5950	1.138113738
5951	1.13806395
5952	1.137993014
5953	1.137938275
5954	1.137902608
5955	1.13786221
5956	1.137817426
5957	1.137764496
5958	1.137696389
5959	1.137645762
5960	1.137602823
5961	1.137554556
5962	1.137496842
5963	1.137445718
5964	1.137418739
5965	1.13737529
5966	1.137329042
5967	1.137282026
5968	1.1372412
5969	1.137190737
5970	1.137149242
5971	1.137102019
5972	1.137061438
5973	1.137022106
5974	1.136961513
5975	1.136901184
5976	1.136844714
5977	1.136803324
5978	1.136746106
5979	1.136699765
5980	1.136643245
5981	1.136599001
5982	1.136544893
5983	1.136508987
5984	1.136461774
5985	1.13640669
5986	1.136365603
5987	1.136313869
5988	1.136267855
5989	1.136233326
5990	1.136172609
5991	1.136136733
5992	1.136089232
5993	1.136057056
5994	1.136022959
5995	1.135975819
5996	1.135922271
5997	1.135876451
5998	1.13582468
5999	1.135784124
6000	1.135741897
6001	1.135702025
6002	1.135659165
6003	1.135593681
6004	1.135532246
6005	1.13549713
6006	1.135456655
6007	1.135400304
6008	1.135353647
6009	1.135316088
6010	1.135250996
6011	1.135209495
6012	1.135170383
6013	1.135104439
6014	1.135045877
6015	1.135012001
6016	1.13494794
6017	1.134909202
6018	1.13487632
6019	1.134820137
6020	1.13474853
6021	1.134693511
6022	1.134653463
6023	1.134621124
6024	1.13456643
6025	1.134531412
6026	1.134472412
6027	1.134421112
6028	1.134367059
6029	1.134328203
6030	1.134275909
6031	1.134192263
6032	1.134136353
6033	1.134061208
6034	1.134000297
6035	1.133961318
6036	1.133915125
6037	1.133864336
6038	1.133799371
6039	1.133733624
6040	1.133680569
6041	1.1336186
6042	1.133563797
6043	1.133524603
6044	1.133486189
6045	1.133436335
6046	1.133379839
6047	1.133318349
6048	1.133268194
6049	1.133221379
6050	1.133175359
6051	1.133111656
6052	1.133059638
6053	1.133021332
6054	1.132984923
6055	1.132899285
6056	1.132823368
6057	1.132774074
6058	1.132719548
6059	1.132657181
6060	1.132621324
6061	1.132556126
6062	1.132502063
6063	1.132441182
6064	1.13236336
6065	1.132306775
6066	1.132230127
6067	1.132148195
6068	1.13210774
6069	1.132041905
6070	1.131973739
6071	1.131921775
6072	1.131883264
6073	1.131854076
6074	1.131797037
6075	1.131753975
6076	1.131717502
6077	1.131687527
6078	1.131663139
6079	1.131612324
6080	1.131550339
6081	1.131505511
6082	1.131438756
6083	1.131409828
6084	1.131354869
6085	1.131316124
6086	1.131265741
6087	1.131215243
6088	1.131168171
6089	1.131124987
6090	1.131072851
6091	1.131020801
6092	1.130955231
6093	1.13090532
6094	1.130863848
6095	1.130809822
6096	1.130755703
6097	1.13069888
6098	1.130656335
6099	1.13060711
6100	1.130574097
6101	1.130533107
6102	1.130482736
6103	1.130431504
6104	1.130392466
6105	1.130348484
6106	1.130305427
6107	1.13023934
6108	1.130159093
6109	1.130122448
6110	1.130080474
6111	1.130036026
6112	1.129977844
6113	1.12993673
6114	1.129877564
6115	1.129834456
6116	1.129788887
6117	1.129734794
6118	1.129706272
6119	1.129657407
6120	1.129613041
6121	1.129546748
6122	1.12947611
6123	1.129404476
6124	1.129357406
6125	1.129322339
6126	1.12926738
6127	1.129215601
6128	1.129163328
6129	1.129108284
6130	1.1290556
6131	1.129008315
6132	1.128968973
6133	1.128912472
6134	1.128872469
6135	1.128811747
6136	1.128740018
6137	1.128700905
6138	1.128646119
6139	1.12860368
6140	1.12853744
6141	1.12848376
6142	1.128416527
6143	1.128388881
6144	1.128337594
6145	1.12827816
6146	1.128223542
6147	1.128172354
6148	1.128103748
6149	1.128059982
6150	1.12799169
6151	1.127935833
6152	1.127874237
6153	1.127828522
6154	1.127754089
6155	1.127706798
6156	1.12763856
6157	1.127589159
6158	1.127547897
6159	1.127487494
6160	1.127433661
6161	1.127379254
6162	1.127335324
6163	1.127300455
6164	1.127246958
6165	1.12718197
6166	1.127108034
6167	1.127060438
6168	1.127016272
6169	1.126953423
6170	1.126889438
6171	1.126826651
6172	1.12677163
6173	1.126721539
6174	1.126676329
6175	1.126625529
6176	1.126571766
6177	1.126523391
6178	1.126477263
6179	1.126403656
6180	1.126347149
6181	1.126298489
6182	1.126251148
6183	1.126201222
6184	1.126162326
6185	1.126115649
6186	1.126044173
6187	1.126007433
6188	1.125960267
6189	1.125899544
6190	1.125841236
6191	1.125798587
6192	1.125761013
6193	1.125715144
6194	1.1256725
6195	1.125608496
6196	1.125572965
6197	1.12550526
6198	1.125440543
6199	1.125379896
6200	1.12530908
6201	1.125270937
6202	1.125203813
6203	1.125153563
6204	1.125100079
6205	1.125037108
6206	1.124996928
6207	1.124965263
6208	1.124929327
6209	1.124881432
6210	1.124818574
6211	1.12477219
6212	1.124735553
6213	1.124671569
6214	1.12462458
6215	1.124568276
6216	1.124521483
6217	1.124459482
6218	1.12441244
6219	1.124358846
6220	1.124309391
6221	1.124279592
6222	1.12422147
6223	1.124176692
6224	1.124113191
6225	1.12406412
6226	1.124027042
6227	1.123968521
6228	1.123912249
6229	1.123863163
6230	1.12381954
6231	1.123780143
6232	1.123699584
6233	1.123656099
6234	1.12361758
6235	1.123578738
6236	1.123537229
6237	1.123487372
6238	1.123421105
6239	1.123386334
6240	1.123335626
6241	1.123295709
6242	1.123260506
6243	1.123202789
6244	1.12315526
6245	1.123113349
6246	1.123067601
6247	1.123015561
6248	1.122967643
6249	1.122911713
6250	1.122866753
6251	1.122813167
6252	1.122739018
6253	1.122699802
6254	1.122651082
6255	1.122614892
6256	1.122586117
6257	1.122534369
6258	1.122490186
6259	1.122430936
6260	1.122376415
6261	1.122332006
6262	1.122273688
6263	1.122223099
6264	1.122162862
6265	1.122103809
6266	1.122071344
6267	1.122031069
6268	1.121992788
6269	1.121962952
6270	1.121921789
6271	1.121866892
6272	1.121817882
6273	1.121746924
6274	1.121706972
6275	1.121645415
6276	1.121604673
6277	1.121547745
6278	1.121499891
6279	1.121445496
6280	1.12140995
6281	1.12136239
6282	1.121296973
6283	1.121260036
6284	1.121205255
6285	1.121149436
6286	1.121076281
6287	1.121031857
6288	1.120988757
6289	1.120929993
6290	1.120885918
6291	1.120848298
6292	1.120783708
6293	1.12070243
6294	1.120645652
6295	1.12059391
6296	1.120544576
6297	1.120516638
6298	1.120472738
6299	1.120429415
6300	1.120355811
6301	1.12027809
6302	1.120222454
6303	1.120165257
6304	1.120122967
6305	1.120085366
6306	1.120035152
6307	1.119994398
6308	1.119944847
6309	1.119899426
6310	1.119855628
6311	1.119799278
6312	1.119762703
6313	1.119723245
6314	1.119670453
6315	1.119621849
6316	1.119577969
6317	1.119533245
6318	1.119480715
6319	1.119437659
6320	1.119396532
6321	1.119350448
6322	1.11927897
6323	1.119235609
6324	1.119189548
6325	1.119154475
