iter	MultiClass
4729	0.9600837791
4730	0.9600297721
4731	0.9599354106
4732	0.9598501048
4733	0.9597871945
4734	0.9597068694
4735	0.959636226
4736	0.9595557651
4737	0.9594414398
4738	0.9593517663
4739	0.9592431162
4740	0.9591192285
4741	0.9590331487
4742	0.9589434087
4743	0.9588701148
4744	0.9587681182
4745	0.958699066
4746	0.9586132279
4747	0.9585244077
4748	0.9584385809
4749	0.9583370011
4750	0.9582488452
4751	0.9581918952
4752	0.9581082567
4753	0.9580005001
4754	0.9579004924
4755	0.9578095488
4756	0.9577269696
4757	0.9576270886
4758	0.9574961719
4759	0.9574061052
4760	0.9573207919
4761	0.9572494783
4762	0.9571664407
4763	0.9570794561
4764	0.9570265795
4765	0.9569333052
4766	0.9568623644
4767	0.9567772755
4768	0.9566966309
4769	0.9566139838
4770	0.9565110339
4771	0.9564152021
4772	0.9563292222
4773	0.9562306696
4774	0.9561541046
4775	0.9560635064
4776	0.9559562571
4777	0.9558338611
4778	0.9557395007
4779	0.9556431987
4780	0.955554569
4781	0.9554492036
4782	0.9553563438
4783	0.9552768367
4784	0.9552130335
4785	0.9551240936
4786	0.955032672
4787	0.9549412742
4788	0.9548785117
4789	0.9548088853
4790	0.9547214631
4791	0.9546605635
4792	0.9545916155
4793	0.9545098356
4794	0.9544132873
4795	0.9543282551
4796	0.9542441494
4797	0.95413974
4798	0.9540538723
4799	0.9539379329
4800	0.9538312263
4801	0.9537234402
4802	0.953599199
4803	0.953508258
4804	0.9534302801
4805	0.9533296746
4806	0.9532309078
4807	0.9531341687
4808	0.953067046
4809	0.9529858635
4810	0.9529041213
4811	0.9527713674
4812	0.9526901462
4813	0.9525704855
4814	0.9525016301
4815	0.9524193889
4816	0.952348771
4817	0.9522931299
4818	0.9522046854
4819	0.9521082765
4820	0.9520170117
4821	0.9519416851
4822	0.9518546289
4823	0.9517660141
4824	0.9516793043
4825	0.9515702958
4826	0.951487639
4827	0.951400366
4828	0.9513056155
4829	0.9512144588
4830	0.9511285332
4831	0.9510377446
4832	0.9509795822
4833	0.9508467343
4834	0.9507718478
4835	0.9506867204
4836	0.950594076
4837	0.9505144241
4838	0.9504371645
4839	0.9503293836
4840	0.9502517173
4841	0.9501661508
4842	0.9500896819
4843	0.9500042566
4844	0.9498801405
4845	0.949766689
4846	0.9496720958
4847	0.9496089166
4848	0.949468272
4849	0.9493440859
4850	0.9492373204
4851	0.9491650172
4852	0.949078745
4853	0.948987926
4854	0.9488970167
4855	0.9488081306
4856	0.9486703536
4857	0.9486127798
4858	0.9485503458
4859	0.9484724043
4860	0.9484263044
4861	0.9483317932
4862	0.9482143118
4863	0.9481321743
4864	0.9480786816
4865	0.9480040244
4866	0.9479145836
4867	0.9478090088
4868	0.9477193188
4869	0.9476520938
4870	0.9475510905
4871	0.9474882209
4872	0.9474270125
4873	0.9473080332
4874	0.9471839742
4875	0.9471134683
4876	0.9470039848
4877	0.9469129873
4878	0.9468059752
4879	0.9467003784
4880	0.9465989846
4881	0.9465184896
4882	0.9464573897
4883	0.9463643763
4884	0.9463154328
4885	0.9462523745
4886	0.9461744506
4887	0.9460932377
4888	0.9460466583
4889	0.9459313431
4890	0.9458414055
4891	0.9457402754
4892	0.945650082
4893	0.9455491497
4894	0.9454671
4895	0.9453570589
4896	0.945278414
4897	0.9451819933
4898	0.9450833384
4899	0.9449839372
4900	0.9449004248
4901	0.9448029621
4902	0.9446937659
4903	0.9446239305
4904	0.94454865
4905	0.9444233811
4906	0.9443560194
4907	0.9442795952
4908	0.9441950062
4909	0.9441065289
4910	0.9439909477
4911	0.9439058414
4912	0.9438260741
4913	0.9437463833
4914	0.9436672476
4915	0.94358953
4916	0.943444607
4917	0.9433579062
4918	0.9432957911
4919	0.9431851125
4920	0.9430802228
4921	0.9429988841
4922	0.9429169605
4923	0.9428245385
4924	0.9427486632
4925	0.9426581909
4926	0.9425622382
4927	0.9424012159
4928	0.9423006609
4929	0.9422019887
4930	0.9421220983
4931	0.9420186757
4932	0.9419468769
4933	0.9418695015
4934	0.941767778
4935	0.941680501
4936	0.9415707756
4937	0.9414783036
4938	0.9414063007
4939	0.9413241427
4940	0.9412125593
4941	0.9411027609
4942	0.9409903315
4943	0.9409157148
4944	0.9408682194
4945	0.9407673452
4946	0.9407000536
4947	0.9406381411
4948	0.9405442026
4949	0.9404476569
4950	0.9403486277
4951	0.9402601723
4952	0.9401706626
4953	0.9400851083
4954	0.9400008991
4955	0.9398804096
4956	0.9397842239
4957	0.9396774945
4958	0.9395849967
4959	0.9395176025
4960	0.9394437434
4961	0.9393438807
4962	0.9392596267
4963	0.9391593996
4964	0.9390774197
4965	0.9389916769
4966	0.9389252486
4967	0.9388507083
4968	0.9387836634
4969	0.9387058085
4970	0.9385872014
4971	0.9384765817
4972	0.9384093527
4973	0.9383314454
4974	0.938253295
4975	0.9381587017
4976	0.9380611537
4977	0.937961288
4978	0.9378937207
4979	0.9377957133
4980	0.937719081
4981	0.9376358108
4982	0.9375525903
4983	0.9374266261
4984	0.93729877
4985	0.9372031515
4986	0.9371440412
4987	0.9370492141
4988	0.9369748571
4989	0.93690912
4990	0.9368086755
4991	0.936705497
4992	0.9366188583
4993	0.9365490529
4994	0.9364331964
4995	0.9363523476
4996	0.9362635307
4997	0.9361692294
4998	0.9360649279
4999	0.9359538429
5000	0.935857871
5001	0.9358076127
5002	0.9357020954
5003	0.9355977928
5004	0.9355287445
5005	0.935455938
5006	0.935384972
5007	0.935263022
5008	0.9351583088
5009	0.9350744748
5010	0.9350250591
5011	0.934973172
5012	0.93489766
5013	0.934806797
5014	0.9347321323
5015	0.9346313329
5016	0.9345496551
5017	0.9344672373
5018	0.9343874519
5019	0.9343055878
5020	0.9342044673
5021	0.9341259768
5022	0.934035944
5023	0.9339796153
5024	0.9339201148
5025	0.933836301
5026	0.9337479431
5027	0.9336489176
5028	0.9335586612
5029	0.9334727666
5030	0.9333562335
5031	0.933272324
5032	0.9331884409
5033	0.9330930352
5034	0.9330237239
5035	0.9329458434
5036	0.9328590834
5037	0.9327840086
5038	0.9327323857
5039	0.9326674789
5040	0.9326000561
5041	0.9325167593
5042	0.9324225919
5043	0.9323412523
5044	0.9322503507
5045	0.9321499243
5046	0.9320408684
5047	0.9319197996
5048	0.9318376733
5049	0.9317907207
5050	0.9317150538
5051	0.93162362
5052	0.9315559539
5053	0.9314459108
5054	0.9313299131
5055	0.9312736628
5056	0.9311687724
5057	0.9310593596
5058	0.9309663908
5059	0.9308412599
5060	0.9307200342
5061	0.930637409
5062	0.9305492386
5063	0.930475876
5064	0.9303814849
5065	0.9303070902
5066	0.9302108025
5067	0.9301514182
5068	0.93006048
5069	0.9299525534
5070	0.9298453358
5071	0.9297201235
5072	0.9296227981
5073	0.9295548474
5074	0.9295026868
5075	0.9294285329
5076	0.929332766
5077	0.9292577035
5078	0.9291388621
5079	0.9290397521
5080	0.9289560266
5081	0.928892262
5082	0.9288133041
5083	0.9286763165
5084	0.9286119775
5085	0.9285315909
5086	0.9284684267
5087	0.9284216368
5088	0.9283264527
5089	0.9282241016
5090	0.9281519498
5091	0.9280912452
5092	0.9280024758
5093	0.9279380111
5094	0.9278704982
5095	0.927792233
5096	0.9276929091
5097	0.9276161222
5098	0.9275214793
5099	0.9274155012
5100	0.9273532736
5101	0.9272608373
5102	0.927166254
5103	0.9270577842
5104	0.9269900764
5105	0.9269005452
5106	0.9268291377
5107	0.9267436733
5108	0.9266395055
5109	0.9265259457
5110	0.9264373346
5111	0.9263512209
5112	0.9262917436
5113	0.9262138708
5114	0.9261130411
5115	0.9260305934
5116	0.9259404027
5117	0.9258484848
5118	0.92577308
5119	0.9257019939
5120	0.9256235628
5121	0.9255685962
5122	0.9254706741
5123	0.9254051736
5124	0.9253270701
5125	0.9251957872
5126	0.925143352
5127	0.925047387
5128	0.9249306746
5129	0.9248302367
5130	0.9247139248
5131	0.924633508
5132	0.9245319803
5133	0.9244597266
5134	0.9243415281
5135	0.9242570542
5136	0.9241628229
5137	0.9240570201
5138	0.9239745241
5139	0.9238817351
5140	0.9237771444
5141	0.9237047869
5142	0.9236311619
5143	0.9235415284
5144	0.9235004169
5145	0.9233826387
5146	0.9232912184
5147	0.9231827297
5148	0.9230918846
5149	0.9229703436
5150	0.9228738305
5151	0.9228242315
5152	0.9227466109
5153	0.9226734503
5154	0.9225726568
5155	0.9224752282
5156	0.9224178471
5157	0.9223180564
5158	0.9222494256
5159	0.9221660636
5160	0.9220830103
5161	0.9220152508
5162	0.921949045
5163	0.9218748991
5164	0.9218013293
5165	0.9216969508
5166	0.9216243665
5167	0.9215229408
5168	0.9214663844
5169	0.9214222249
5170	0.921364183
5171	0.921299559
5172	0.9212062869
5173	0.9211270424
5174	0.9210469422
5175	0.9209653235
5176	0.9208656183
5177	0.9208051236
5178	0.9207311383
5179	0.9206953576
5180	0.9205962133
5181	0.9205570818
5182	0.9204858161
5183	0.9204089457
5184	0.9202853087
5185	0.92020231
5186	0.9201409088
5187	0.9200496361
5188	0.9199950467
5189	0.9199000189
5190	0.9198310591
5191	0.9197236624
5192	0.9196392078
5193	0.9195250548
5194	0.9194169558
5195	0.9193386525
5196	0.9192957534
5197	0.9191923574
5198	0.919136035
5199	0.9190860194
5200	0.91902775
5201	0.9189416206
5202	0.9188414668
5203	0.9187463906
5204	0.9186434912
5205	0.9185739568
5206	0.9184665341
5207	0.9183613739
5208	0.918265742
5209	0.9182033064
5210	0.9181193226
5211	0.9180556608
5212	0.9179652514
5213	0.9178843208
5214	0.9177984421
5215	0.9177080353
5216	0.9176354395
5217	0.9175770311
5218	0.917513515
5219	0.9174461301
5220	0.9173718129
5221	0.917274793
5222	0.9172034687
5223	0.9171455386
5224	0.9170477416
5225	0.916977161
5226	0.9169044069
5227	0.9168488531
5228	0.9167616126
5229	0.9166865378
5230	0.9165838537
5231	0.9164834128
5232	0.916404306
5233	0.916334821
5234	0.9162333081
5235	0.916171082
5236	0.9161057918
5237	0.9160229784
5238	0.9159473763
5239	0.9158556832
5240	0.9157473405
5241	0.9156694549
5242	0.915605106
5243	0.9155525095
5244	0.9155031488
5245	0.9154295461
5246	0.9153878206
5247	0.9152797021
5248	0.9151896578
5249	0.9151266832
5250	0.9150558415
5251	0.9149726108
5252	0.9148966648
5253	0.914788803
5254	0.9146973719
5255	0.9146294613
5256	0.9145646549
5257	0.9144753983
5258	0.9144113586
5259	0.9143386551
5260	0.9142424027
5261	0.9141612793
5262	0.9140616676
5263	0.9139818714
5264	0.91391886
5265	0.9138079356
5266	0.9137360214
5267	0.9136301125
5268	0.9135411755
5269	0.9134151149
5270	0.9133211272
5271	0.9132460675
5272	0.9131843796
5273	0.9130752367
5274	0.9129934903
5275	0.9128974714
5276	0.9127815062
5277	0.912702202
5278	0.9126263907
5279	0.9125587517
5280	0.9124508893
5281	0.9123790846
5282	0.9123272097
5283	0.9122467805
5284	0.9121652025
5285	0.9121184019
5286	0.9120368156
5287	0.9119509637
5288	0.911855791
5289	0.91178697
5290	0.9117204322
5291	0.9116583669
5292	0.9115860354
5293	0.9115151605
5294	0.9114535138
5295	0.9113754377
5296	0.9113297428
5297	0.91123176
5298	0.9111386802
5299	0.9110443577
5300	0.9109736024
5301	0.9108994843
5302	0.9108345212
5303	0.9107610763
5304	0.9106973051
5305	0.910630839
5306	0.9105232521
5307	0.9104560605
5308	0.9103506074
5309	0.9102751067
5310	0.9101765898
5311	0.9100593337
5312	0.9099596332
5313	0.9099037227
5314	0.9098233813
5315	0.9097533449
5316	0.9096791683
5317	0.909615829
5318	0.909561153
5319	0.9094672452
5320	0.9093935506
5321	0.9093194438
5322	0.9092577512
5323	0.9091529307
5324	0.9090757953
5325	0.9089783975
5326	0.9088474082
5327	0.9087659631
5328	0.908658301
5329	0.9085823749
5330	0.9085050555
5331	0.9084145699
5332	0.908318714
5333	0.9082153784
5334	0.9081231561
5335	0.9080267351
5336	0.907934948
5337	0.9078550965
5338	0.9077617601
5339	0.9076745023
5340	0.9075807049
5341	0.907512328
5342	0.907405506
5343	0.9073011602
5344	0.9072200384
5345	0.9071491088
5346	0.9070477991
5347	0.9069795662
5348	0.9068944759
5349	0.9068285234
5350	0.9067662452
5351	0.9066948055
5352	0.906616694
5353	0.9065391027
5354	0.9064691929
5355	0.906369119
5356	0.9062926507
5357	0.9062071515
5358	0.9061110227
5359	0.9060239384
5360	0.9059297665
5361	0.9058255568
5362	0.9057157838
5363	0.9056538622
5364	0.9055652295
5365	0.9054578535
5366	0.9054027003
5367	0.9053345396
5368	0.9052566249
5369	0.9051772398
5370	0.9050860507
5371	0.9049935033
5372	0.904902036
5373	0.9048441081
5374	0.9047659712
5375	0.9046744708
5376	0.9045788647
5377	0.9044744015
5378	0.9044081027
5379	0.9042978215
5380	0.9041944571
5381	0.9041087859
5382	0.9040411013
5383	0.9039454184
5384	0.9038492087
5385	0.903778459
5386	0.9036617241
5387	0.9035879776
5388	0.9034973216
5389	0.9034258546
5390	0.9033536005
5391	0.9032750073
5392	0.9032049319
5393	0.9031261595
5394	0.9030348873
5395	0.9029683451
5396	0.9028789455
5397	0.9027957203
5398	0.9027114756
5399	0.9026378747
5400	0.9025669141
5401	0.9024870158
5402	0.9024003562
5403	0.9023156629
5404	0.9022725183
5405	0.9021693669
5406	0.9021055568
5407	0.9020368096
5408	0.9019641363
5409	0.901883542
5410	0.9018057254
5411	0.9017242788
5412	0.9016447675
5413	0.9015828115
5414	0.9015019302
5415	0.9014224267
5416	0.9013482126
5417	0.901286548
5418	0.901205043
5419	0.9011155087
5420	0.9010484726
5421	0.900983059
5422	0.9008846751
5423	0.9007827215
5424	0.9007134464
5425	0.9006357935
5426	0.9005509263
5427	0.9004807373
5428	0.9003627231
5429	0.9002604277
5430	0.9001711964
5431	0.9000952333
5432	0.9000141262
5433	0.8999244751
5434	0.8998550767
5435	0.8997583588
5436	0.899689129
5437	0.8996323538
5438	0.8995155675
5439	0.8994522857
5440	0.8993564191
5441	0.8992453282
5442	0.8991714788
5443	0.8991206972
5444	0.8990503851
5445	0.8990014858
5446	0.8989259359
5447	0.8988344541
5448	0.8987552489
5449	0.8986934469
5450	0.8986025398
5451	0.8985143938
5452	0.8984201018
5453	0.8983459971
5454	0.8982989056
5455	0.8982108563
5456	0.8981390809
5457	0.898074924
5458	0.8979753243
5459	0.8978719556
5460	0.8977764067
5461	0.8976588333
5462	0.8975881632
5463	0.8975230134
5464	0.8974285688
5465	0.8973685809
5466	0.8972547381
5467	0.8971768393
5468	0.8970849246
5469	0.8969861775
5470	0.8969146856
5471	0.8968560155
5472	0.8967752461
5473	0.8966667842
5474	0.8965896028
5475	0.8965461796
5476	0.8964707219
5477	0.8963956337
5478	0.8963392712
5479	0.8962573055
5480	0.8961986603
5481	0.8961447689
5482	0.8960742225
5483	0.8959753155
5484	0.8958792724
5485	0.8958166743
5486	0.8957144284
5487	0.8956342499
5488	0.8955579795
5489	0.8954438562
5490	0.8953450569
5491	0.8952735137
5492	0.8952219928
5493	0.8951264282
5494	0.8950471477
5495	0.8949802932
5496	0.8949266707
5497	0.8948752022
5498	0.8947879047
5499	0.8946948937
5500	0.8946394878
5501	0.8945673091
5502	0.8945003659
5503	0.8944130126
5504	0.8942863361
5505	0.8942179919
5506	0.8941260058
5507	0.8940490944
5508	0.893939026
5509	0.8938492586
5510	0.893769054
5511	0.8937090022
5512	0.8936129389
5513	0.8935469209
5514	0.8934777422
5515	0.8933710587
5516	0.8932886082
5517	0.8932300744
5518	0.8931526907
5519	0.8930673329
5520	0.8929811578
5521	0.8928920434
5522	0.89279449
5523	0.8927135497
5524	0.8926262412
5525	0.8925400792
5526	0.8924900847
5527	0.8924271113
5528	0.8923352731
5529	0.8922642733
5530	0.8921687818
5531	0.8920754731
5532	0.891977856
5533	0.891921444
5534	0.8918227137
5535	0.8917509959
5536	0.8916578693
5537	0.8915821557
5538	0.891487627
5539	0.8914321373
5540	0.8913631357
5541	0.8913108956
5542	0.8912269938
5543	0.8911487719
5544	0.8910726874
5545	0.8910004898
5546	0.890909656
5547	0.8908275842
5548	0.8907623525
5549	0.8906706872
5550	0.8905565335
5551	0.8904995441
5552	0.8904139928
5553	0.890328127
5554	0.8902333463
5555	0.890151536
5556	0.8900427884
5557	0.8899461384
5558	0.8898506595
5559	0.8897765022
5560	0.8896908933
5561	0.8896189966
5562	0.8895341396
5563	0.889483624
5564	0.8894175727
5565	0.8893202231
5566	0.8892541928
5567	0.8891729362
5568	0.889099278
5569	0.8890177175
5570	0.8889498036
5571	0.8888934039
5572	0.8888137412
5573	0.8887222356
5574	0.8886383455
5575	0.8885494425
5576	0.8884684176
5577	0.8883675907
5578	0.8882699505
5579	0.8882150133
5580	0.8881535522
5581	0.8880872209
5582	0.8880113754
5583	0.8879362123
5584	0.8878426049
5585	0.8877673303
5586	0.8876873363
5587	0.8876070735
5588	0.8874993753
5589	0.8874186794
5590	0.8873361959
5591	0.8872803885
5592	0.8872004831
5593	0.8871533249
5594	0.8870592198
5595	0.8869335967
5596	0.8868261788
5597	0.8867810918
5598	0.8867331379
5599	0.8866496528
5600	0.8865407789
5601	0.8864577162
5602	0.8863959512
5603	0.8863181298
5604	0.8862443233
5605	0.8861872903
5606	0.8861257238
5607	0.8860331047
5608	0.885975852
5609	0.8858904886
5610	0.8858225355
5611	0.885736331
5612	0.8856699155
5613	0.8855929305
5614	0.8855346779
5615	0.8854448589
5616	0.8853403826
5617	0.885258989
5618	0.8851785987
5619	0.8851263479
5620	0.8850698866
5621	0.8849826757
5622	0.8848815668
5623	0.884819455
5624	0.8847796771
5625	0.8847365563
5626	0.8846527891
5627	0.8845588931
5628	0.8844652436
5629	0.8843981734
5630	0.8842914272
5631	0.8842036619
5632	0.8841119875
5633	0.8840592828
5634	0.8839792947
5635	0.8838815701
5636	0.8838024308
5637	0.8837476809
5638	0.8836782995
5639	0.8836018607
5640	0.8835435897
5641	0.8834609687
5642	0.8833853341
5643	0.8833144706
5644	0.8832608958
5645	0.8831941468
5646	0.8831014419
5647	0.8830377684
5648	0.8829781496
5649	0.8828834591
5650	0.8828046712
5651	0.8827405648
5652	0.8826485686
5653	0.8825722122
5654	0.8825037003
5655	0.8824405105
5656	0.8823510718
5657	0.8822689099
5658	0.8822077836
5659	0.8821337136
5660	0.8820579511
5661	0.8819967597
5662	0.8819092608
5663	0.881830051
5664	0.8817538404
5665	0.8816932574
5666	0.8815898396
5667	0.881493412
5668	0.8814178253
5669	0.8813711864
5670	0.8812769031
5671	0.8811842215
5672	0.8811166035
5673	0.8810675175
5674	0.881004724
5675	0.8809386808
5676	0.8808381782
5677	0.8807867969
5678	0.8807134492
5679	0.8806410071
5680	0.8805668446
5681	0.8805041576
5682	0.8804313461
5683	0.8803691169
5684	0.8802923889
5685	0.8802331629
5686	0.8801549129
5687	0.8800660235
5688	0.8799908196
5689	0.8799193563
5690	0.8798282989
5691	0.8797519592
5692	0.8796857294
5693	0.8796258652
5694	0.8795694115
5695	0.8794960717
5696	0.8794201895
5697	0.8793410288
5698	0.8792543489
5699	0.879187602
5700	0.8791140985
5701	0.8790198516
5702	0.8789485533
5703	0.8788707127
5704	0.8787854431
5705	0.8787142078
5706	0.8786494255
5707	0.8785764328
5708	0.8785010388
5709	0.8784225037
5710	0.8783614166
5711	0.8783036109
5712	0.8782431198
5713	0.8781541159
5714	0.8780942501
5715	0.8780331131
5716	0.8779142341
5717	0.8778219186
5718	0.8777400617
5719	0.8776492785
5720	0.8775950367
5721	0.8775171719
5722	0.8774439695
5723	0.8773808944
5724	0.8772698028
5725	0.8771981775
5726	0.8771161501
5727	0.8770246001
5728	0.8769592639
5729	0.876870904
5730	0.8768024775
5731	0.8767444349
5732	0.8766942062
5733	0.8766060889
5734	0.8765447004
5735	0.8764678235
5736	0.8763722354
5737	0.8763038656
5738	0.8762178974
5739	0.8761414367
5740	0.8760942416
5741	0.8760473411
5742	0.8759391057
5743	0.8758795773
5744	0.8757943936
5745	0.8757234301
5746	0.8756500184
5747	0.8755873909
5748	0.8755082575
5749	0.8754126638
5750	0.8753385646
5751	0.8752720588
5752	0.8751970871
5753	0.8751080153
5754	0.8750249185
5755	0.874960265
5756	0.8749059539
5757	0.8748488027
5758	0.8747444807
5759	0.8746837197
5760	0.874601793
5761	0.8745140317
5762	0.874438933
5763	0.8743674608
5764	0.87428005
5765	0.87419146
5766	0.8740880662
5767	0.8740011323
5768	0.8739353895
5769	0.873874105
5770	0.8738123059
5771	0.8737329292
5772	0.8736551398
5773	0.8735766092
5774	0.8735240126
5775	0.8734679679
5776	0.8733819476
5777	0.8732987496
5778	0.8732235516
5779	0.8731810205
5780	0.8731064449
5781	0.8730163506
5782	0.872942325
5783	0.872872404
5784	0.8727877454
5785	0.8727138587
5786	0.8726697202
5787	0.8725991087
5788	0.87254612
5789	0.8724868835
5790	0.8724110637
5791	0.8723338325
5792	0.8722509601
5793	0.8721758279
5794	0.8721000758
5795	0.8720352698
5796	0.8719183507
5797	0.8718373409
5798	0.8717682843
5799	0.871697093
5800	0.871643662
5801	0.87157185
5802	0.8714900671
5803	0.8714187699
5804	0.8713720847
5805	0.8713048747
5806	0.871202663
5807	0.8711362001
5808	0.8710679239
5809	0.8709879802
5810	0.8708910189
5811	0.8708193564
5812	0.8707259391
5813	0.8706639378
5814	0.8705860888
5815	0.8705023193
5816	0.8703938221
5817	0.8703220358
5818	0.8702453958
5819	0.8701792453
5820	0.870139727
5821	0.8700644407
5822	0.8699955935
5823	0.8699297434
5824	0.8698648817
5825	0.8697951711
5826	0.8697246664
5827	0.8696476097
5828	0.8695631562
5829	0.8694818316
5830	0.8693844989
5831	0.8693348013
5832	0.8692516984
5833	0.8691876312
5834	0.8690786297
5835	0.8690143553
5836	0.8689489078
5837	0.8688693068
5838	0.868776802
5839	0.8687300635
5840	0.8686535532
5841	0.8685569663
5842	0.8684987783
5843	0.8684071223
5844	0.8682803177
5845	0.8681907832
5846	0.8681353003
5847	0.8680401718
5848	0.8679628611
5849	0.8678999948
5850	0.8677930213
5851	0.8677455581
5852	0.8676650747
5853	0.8675658604
5854	0.8675099553
5855	0.8674417424
5856	0.8673817487
5857	0.8673069788
5858	0.8672450495
5859	0.8671836991
5860	0.8670942498
5861	0.8670082224
5862	0.8669525555
5863	0.8669023079
5864	0.8668179813
5865	0.8667347753
5866	0.866669919
5867	0.8666075764
5868	0.8665441867
5869	0.8664748924
5870	0.8664129637
5871	0.8663381759
5872	0.8662886726
5873	0.8661906006
5874	0.8661002924
5875	0.8660236658
5876	0.8659459606
5877	0.865871288
5878	0.8657873871
5879	0.8657263167
5880	0.8656282077
5881	0.8655467948
5882	0.8655019071
5883	0.8654038914
5884	0.8653388808
5885	0.8652834698
5886	0.8652196329
5887	0.8651313343
5888	0.8650789436
5889	0.865025591
5890	0.8649850314
5891	0.8649129474
5892	0.8648100664
5893	0.8647119433
5894	0.8646434001
5895	0.8645778729
5896	0.8645299788
5897	0.8644651249
5898	0.8644020123
5899	0.8643117906
5900	0.8642418406
5901	0.8641709364
5902	0.8640784779
5903	0.8639888022
5904	0.8638940483
5905	0.8637921252
5906	0.8637212025
5907	0.8636396583
5908	0.8635850602
5909	0.8635013545
5910	0.8634141784
5911	0.8633352791
5912	0.8632772422
5913	0.8631911318
5914	0.8631191846
5915	0.8630416479
5916	0.8629921314
5917	0.8629337708
5918	0.86289754
5919	0.8628204866
5920	0.8627630801
5921	0.8626769047
5922	0.8626289254
5923	0.8625617064
5924	0.8624795545
5925	0.8624126911
5926	0.8623301678
5927	0.8622536167
5928	0.8621876551
5929	0.8621294516
5930	0.8620687375
5931	0.8619811847
5932	0.8619447619
5933	0.8618622416
5934	0.8618120241
5935	0.8617583655
5936	0.8616745769
5937	0.8616029125
5938	0.8615397829
5939	0.8614820202
5940	0.8614148431
5941	0.8613307952
5942	0.8612412637
5943	0.8611861189
5944	0.8610982129
5945	0.8610438055
5946	0.8609800805
5947	0.8609123103
5948	0.8608434944
5949	0.8607920583
5950	0.8607300846
5951	0.8606567171
5952	0.8605615506
5953	0.8604989117
5954	0.860446157
5955	0.8603894005
5956	0.8603305684
5957	0.8602503283
5958	0.8601672433
5959	0.8600999981
5960	0.8600326373
5961	0.859962621
5962	0.859871486
5963	0.859792195
5964	0.8597537751
5965	0.8596922517
5966	0.8596178489
5967	0.8595548685
5968	0.8594902919
5969	0.859412704
5970	0.8593491679
5971	0.8592795977
5972	0.8592166513
5973	0.8591675902
5974	0.859087251
5975	0.8589888528
5976	0.8589130267
5977	0.8588506229
5978	0.8587674142
5979	0.8587078758
5980	0.8586344866
5981	0.8585785803
5982	0.8585098504
5983	0.8584519348
5984	0.8583935089
5985	0.8583163237
5986	0.8582548821
5987	0.8581674775
5988	0.8581013779
5989	0.8580467495
5990	0.8579651698
5991	0.8579145112
5992	0.857844824
5993	0.8578024671
5994	0.8577662137
5995	0.8576936639
5996	0.8576344042
5997	0.8575733873
5998	0.8575027089
5999	0.8574427665
6000	0.8573766997
6001	0.8573203145
6002	0.857259926
6003	0.8571604565
6004	0.8570721764
6005	0.8570081698
6006	0.8569645872
6007	0.8568797032
6008	0.856822607
6009	0.8567587034
6010	0.856672481
6011	0.8566103158
6012	0.8565556461
6013	0.8564659212
6014	0.8563829743
6015	0.8563435262
6016	0.8562566355
6017	0.8561929019
6018	0.8561435051
6019	0.8560794334
6020	0.8559839032
6021	0.8559125767
6022	0.8558608837
6023	0.8558156213
6024	0.8557381709
6025	0.8556904615
6026	0.8556049155
6027	0.8555408028
6028	0.8554530592
6029	0.8554040191
6030	0.8553266204
6031	0.8552189909
6032	0.8551345561
6033	0.8550137582
6034	0.854925977
6035	0.8548631272
6036	0.8548110697
6037	0.854738325
6038	0.8546565005
6039	0.8545690585
6040	0.8545042387
6041	0.8544321099
6042	0.8543546873
6043	0.8542941374
6044	0.8542360728
6045	0.8541579903
6046	0.854080563
6047	0.8539889625
6048	0.8539303576
6049	0.8538671709
6050	0.8537888461
6051	0.8536956998
6052	0.8536281828
6053	0.8535785138
6054	0.8535213016
6055	0.8533974278
6056	0.8532894839
6057	0.8532207729
6058	0.8531431563
6059	0.8530597012
6060	0.8530082954
6061	0.8529228964
6062	0.852844164
6063	0.8527549077
6064	0.8526493392
6065	0.8525837047
6066	0.8524933855
6067	0.8523946716
6068	0.8523336865
6069	0.8522454716
6070	0.8521519829
6071	0.8520694384
6072	0.8520215982
6073	0.851979734
6074	0.8519067838
6075	0.8518380756
6076	0.851792477
6077	0.8517423152
6078	0.8517057798
6079	0.85163538
6080	0.851549219
6081	0.8514888273
6082	0.8513997494
6083	0.8513429061
6084	0.8512633932
6085	0.8511940997
6086	0.8511219748
6087	0.8510453265
6088	0.8509788307
6089	0.8509282996
6090	0.8508576977
6091	0.8507885268
6092	0.8507017386
6093	0.8506197498
6094	0.8505518914
6095	0.8504821566
6096	0.8504037565
6097	0.8503238848
6098	0.8502482545
6099	0.8501679178
6100	0.8501168297
6101	0.8500543707
6102	0.8499803856
6103	0.8499141718
6104	0.8498555169
6105	0.8497916409
6106	0.8497289636
6107	0.8496352175
6108	0.8495354081
6109	0.8494811738
6110	0.8494193438
6111	0.8493785548
6112	0.8492940177
6113	0.8492371763
6114	0.8491380335
6115	0.8490733207
6116	0.8490075199
6117	0.8489313078
6118	0.8488810664
6119	0.8488215712
6120	0.848754734
6121	0.8486592463
6122	0.8485538741
6123	0.8484524666
6124	0.848374625
6125	0.8483306484
6126	0.848252135
6127	0.8481793611
6128	0.8480905511
6129	0.8480062538
6130	0.8479247122
6131	0.8478433477
6132	0.8478026131
6133	0.8477245058
6134	0.8476699979
6135	0.8475867037
6136	0.847470196
6137	0.8473959581
6138	0.8473210663
6139	0.8472527573
6140	0.8471676727
6141	0.8470899791
6142	0.8470068614
