iter	MultiClass
73411	0.2012542209
73412	0.2012520305
73413	0.2012503665
73414	0.2012474591
73415	0.2012449567
73416	0.20124212
73417	0.2012400507
73418	0.201238057
73419	0.2012343261
73420	0.201231734
73421	0.2012288958
73422	0.2012262736
73423	0.2012232836
73424	0.2012211722
73425	0.2012179183
73426	0.2012163462
73427	0.2012146833
73428	0.201212587
73429	0.2012106903
73430	0.2012091919
73431	0.2012069655
73432	0.2012042328
73433	0.2012015796
73434	0.2011989992
73435	0.2011974859
73436	0.201195039
73437	0.2011926455
73438	0.2011908683
73439	0.2011889207
73440	0.2011864502
73441	0.201184092
73442	0.2011804959
73443	0.2011790194
73444	0.2011754153
73445	0.2011725143
73446	0.2011713651
73447	0.2011692355
73448	0.2011661911
73449	0.2011636268
73450	0.201161478
73451	0.2011587525
73452	0.2011550892
73453	0.2011527127
73454	0.2011504452
73455	0.2011492425
73456	0.2011460749
73457	0.2011444545
73458	0.2011428484
73459	0.2011404055
73460	0.2011383364
73461	0.2011358133
73462	0.2011336951
73463	0.2011307142
73464	0.2011287861
73465	0.2011267472
73466	0.2011251818
73467	0.2011224861
73468	0.2011199134
73469	0.2011169592
73470	0.2011146905
73471	0.2011113548
73472	0.2011087834
73473	0.2011058711
73474	0.2011036047
73475	0.2011016953
73476	0.2010984214
73477	0.2010972855
73478	0.2010945796
73479	0.2010905638
73480	0.2010893753
73481	0.2010866991
73482	0.201083719
73483	0.2010808252
73484	0.2010787307
73485	0.2010779987
73486	0.2010768864
73487	0.2010741518
73488	0.2010714015
73489	0.2010687462
73490	0.2010662512
73491	0.201064309
73492	0.2010627591
73493	0.2010614566
73494	0.2010576213
73495	0.2010557988
73496	0.2010544241
73497	0.2010529383
73498	0.2010512225
73499	0.2010492399
73500	0.2010473241
73501	0.2010436816
73502	0.201041436
73503	0.2010393372
73504	0.2010360998
73505	0.2010335828
73506	0.2010316816
73507	0.2010298787
73508	0.2010279843
73509	0.201024547
73510	0.2010212388
73511	0.201018309
73512	0.2010166869
73513	0.201014504
73514	0.2010128852
73515	0.2010095868
73516	0.2010070178
73517	0.2010045217
73518	0.2010029208
73519	0.2010002529
73520	0.2009977875
73521	0.2009961831
73522	0.2009924615
73523	0.2009895225
73524	0.2009872171
73525	0.2009852709
73526	0.2009830713
73527	0.2009806876
73528	0.2009795594
73529	0.2009775817
73530	0.2009753287
73531	0.2009741415
73532	0.2009717097
73533	0.2009686211
73534	0.2009658708
73535	0.2009626178
73536	0.2009605643
73537	0.2009578633
73538	0.2009557155
73539	0.2009540541
73540	0.200951727
73541	0.200950255
73542	0.2009479079
73543	0.2009461155
73544	0.2009433716
73545	0.2009404678
73546	0.2009381769
73547	0.2009360447
73548	0.2009340819
73549	0.2009320879
73550	0.2009296934
73551	0.2009271351
73552	0.2009250991
73553	0.2009223751
73554	0.2009201234
73555	0.2009177084
73556	0.2009138181
73557	0.2009100808
73558	0.2009081915
73559	0.2009043124
73560	0.2009025843
73561	0.2008999043
73562	0.2008978304
73563	0.2008950249
73564	0.2008924541
73565	0.2008902074
73566	0.2008886111
73567	0.2008869385
73568	0.2008843075
73569	0.2008799867
73570	0.2008781682
73571	0.2008762603
73572	0.2008747816
73573	0.2008730703
73574	0.2008713951
73575	0.2008698836
73576	0.2008656115
73577	0.2008635893
73578	0.2008618583
73579	0.2008597768
73580	0.2008572586
73581	0.2008555657
73582	0.2008532423
73583	0.2008513764
73584	0.2008483506
73585	0.2008470337
73586	0.200844661
73587	0.2008426435
73588	0.2008407014
73589	0.2008385415
73590	0.2008360382
73591	0.2008336356
73592	0.2008317839
73593	0.2008295791
73594	0.200826215
73595	0.200824717
73596	0.2008229267
73597	0.2008212874
73598	0.20081959
73599	0.200817476
73600	0.2008137904
73601	0.2008127758
73602	0.2008104577
73603	0.2008081535
73604	0.2008061196
73605	0.200804275
73606	0.2008019305
73607	0.2007989171
73608	0.2007966223
73609	0.2007947926
73610	0.2007924479
73611	0.2007911005
73612	0.2007893387
73613	0.2007882845
73614	0.2007861232
73615	0.2007838469
73616	0.2007789539
73617	0.2007765988
73618	0.2007741316
73619	0.2007722441
73620	0.2007705245
73621	0.2007680358
73622	0.2007662524
73623	0.2007635319
73624	0.2007614847
73625	0.2007584984
73626	0.2007577037
73627	0.2007563293
73628	0.2007535295
73629	0.2007508757
73630	0.2007496786
73631	0.2007475938
73632	0.2007442553
73633	0.200740739
73634	0.2007390409
73635	0.2007367529
73636	0.2007346994
73637	0.2007332347
73638	0.2007312948
73639	0.2007298217
73640	0.200727711
73641	0.2007242028
73642	0.2007225008
73643	0.2007210378
73644	0.2007179044
73645	0.2007140139
73646	0.2007110669
73647	0.2007073745
73648	0.2007052993
73649	0.2007028498
73650	0.2006997941
73651	0.2006973263
73652	0.2006953409
73653	0.2006928874
73654	0.2006899049
73655	0.2006886119
73656	0.2006869805
73657	0.2006838174
73658	0.2006815157
73659	0.2006799878
73660	0.2006786159
73661	0.2006760428
73662	0.2006739861
73663	0.2006720372
73664	0.2006691778
73665	0.2006674358
73666	0.2006641618
73667	0.200662409
73668	0.2006597338
73669	0.2006559871
73670	0.2006528675
73671	0.2006512579
73672	0.2006483427
73673	0.2006456352
73674	0.2006436573
73675	0.200640987
73676	0.2006398692
73677	0.2006386031
73678	0.2006365715
73679	0.2006352712
73680	0.2006329108
73681	0.2006315645
73682	0.2006303687
73683	0.2006277702
73684	0.2006249835
73685	0.2006223462
73686	0.2006201885
73687	0.2006176009
73688	0.2006155341
73689	0.2006140519
73690	0.2006110482
73691	0.2006092686
73692	0.2006067039
73693	0.2006046193
73694	0.2006023687
73695	0.2005998582
73696	0.200597855
73697	0.2005956253
73698	0.2005927837
73699	0.2005908289
73700	0.2005886063
73701	0.2005844523
73702	0.2005827915
73703	0.2005793991
73704	0.200576074
73705	0.2005741691
73706	0.2005716532
73707	0.2005692249
73708	0.2005664532
73709	0.200563491
73710	0.2005613957
73711	0.2005597392
73712	0.2005574502
73713	0.2005554943
73714	0.2005538661
73715	0.2005513526
73716	0.2005483029
73717	0.2005456417
73718	0.2005435363
73719	0.2005420746
73720	0.2005390607
73721	0.2005366189
73722	0.200534355
73723	0.2005325905
73724	0.2005308806
73725	0.2005274613
73726	0.2005246766
73727	0.2005222195
73728	0.2005195527
73729	0.2005180982
73730	0.2005151339
73731	0.2005131491
73732	0.2005116168
73733	0.2005102459
73734	0.2005079928
73735	0.2005066254
73736	0.2005045239
73737	0.2005020598
73738	0.2004998907
73739	0.2004976907
73740	0.2004945384
73741	0.2004912579
73742	0.2004894423
73743	0.2004871535
73744	0.2004847185
73745	0.2004829338
73746	0.2004814413
73747	0.2004798112
73748	0.2004771547
73749	0.2004755543
73750	0.2004729604
73751	0.2004698631
73752	0.2004672448
73753	0.2004651711
73754	0.2004625491
73755	0.2004597071
73756	0.2004576964
73757	0.2004541244
73758	0.2004512587
73759	0.2004475711
73760	0.2004459908
73761	0.200443478
73762	0.2004412383
73763	0.2004390567
73764	0.2004371371
73765	0.2004354577
73766	0.2004329298
73767	0.2004302237
73768	0.2004278183
73769	0.200424672
73770	0.2004228758
73771	0.2004208474
73772	0.2004185224
73773	0.2004163788
73774	0.2004132613
73775	0.2004114701
73776	0.2004093295
73777	0.2004061269
73778	0.2004045283
73779	0.2004017774
73780	0.2003996775
73781	0.2003979969
73782	0.200394528
73783	0.2003926976
73784	0.2003910148
73785	0.2003890779
73786	0.2003858951
73787	0.2003839863
73788	0.2003817372
73789	0.2003804373
73790	0.2003786748
73791	0.2003767862
73792	0.2003752995
73793	0.2003729737
73794	0.2003716431
73795	0.2003694028
73796	0.2003665496
73797	0.200363872
73798	0.2003617527
73799	0.2003600412
73800	0.2003572239
73801	0.2003553972
73802	0.20035366
73803	0.2003507443
73804	0.200348839
73805	0.2003465028
73806	0.2003441746
73807	0.2003417666
73808	0.2003401733
73809	0.2003382301
73810	0.2003361527
73811	0.2003339576
73812	0.2003324193
73813	0.2003297251
73814	0.2003280348
73815	0.2003266062
73816	0.2003246706
73817	0.2003221315
73818	0.2003199307
73819	0.2003178857
73820	0.200315245
73821	0.2003118633
73822	0.2003090918
73823	0.200307885
73824	0.2003048332
73825	0.2003021012
73826	0.2003005024
73827	0.2002984067
73828	0.20029647
73829	0.200293474
73830	0.2002918318
73831	0.2002889459
73832	0.2002861632
73833	0.2002833691
73834	0.200281664
73835	0.2002797004
73836	0.2002773736
73837	0.2002746585
73838	0.2002732612
73839	0.200271696
73840	0.2002704262
73841	0.2002677676
73842	0.2002663016
73843	0.2002637112
73844	0.2002613422
73845	0.2002595887
73846	0.2002565136
73847	0.2002537396
73848	0.2002512414
73849	0.2002503481
73850	0.2002484026
73851	0.2002466027
73852	0.2002444048
73853	0.2002415346
73854	0.2002385532
73855	0.2002372388
73856	0.2002362759
73857	0.2002341603
73858	0.2002326201
73859	0.2002309639
73860	0.2002287198
73861	0.2002270527
73862	0.2002249733
73863	0.2002221854
73864	0.2002210097
73865	0.2002177652
73866	0.2002158691
73867	0.2002130707
73868	0.200211316
73869	0.2002093149
73870	0.2002059949
73871	0.2002043345
73872	0.2002018266
73873	0.2001990624
73874	0.2001957757
73875	0.2001935388
73876	0.2001911261
73877	0.2001882226
73878	0.2001859751
73879	0.2001829852
73880	0.2001803081
73881	0.2001773057
73882	0.2001758894
73883	0.2001731403
73884	0.2001711725
73885	0.2001698905
73886	0.2001679388
73887	0.2001658413
73888	0.2001638764
73889	0.200160694
73890	0.2001592163
73891	0.2001578903
73892	0.2001564094
73893	0.2001545046
73894	0.2001527161
73895	0.2001514022
73896	0.2001499262
73897	0.2001474309
73898	0.2001459267
73899	0.2001437716
73900	0.2001416932
73901	0.2001401865
73902	0.2001385741
73903	0.2001374736
73904	0.2001353274
73905	0.2001328398
73906	0.2001310123
73907	0.2001288612
73908	0.2001267772
73909	0.2001257264
73910	0.2001236762
73911	0.2001210299
73912	0.2001193947
73913	0.2001180512
73914	0.2001157379
73915	0.2001142874
73916	0.2001116358
73917	0.2001083036
73918	0.2001069389
73919	0.2001050389
73920	0.2001033002
73921	0.200101164
73922	0.2000991587
73923	0.2000955236
73924	0.2000929305
73925	0.2000906137
73926	0.200088519
73927	0.200085633
73928	0.2000836111
73929	0.200080723
73930	0.2000784299
73931	0.2000772112
73932	0.2000750888
73933	0.2000724505
73934	0.2000698965
73935	0.2000683232
73936	0.2000654427
73937	0.2000633293
73938	0.2000602732
73939	0.2000583797
73940	0.2000566772
73941	0.2000544523
73942	0.2000524112
73943	0.2000506376
73944	0.200049477
73945	0.2000482135
73946	0.2000454654
73947	0.2000430408
73948	0.2000414496
73949	0.2000396954
73950	0.2000373426
73951	0.2000349755
73952	0.2000322589
73953	0.2000307591
73954	0.2000286763
73955	0.2000262989
73956	0.2000243199
73957	0.2000230824
73958	0.2000206259
73959	0.2000189724
73960	0.2000153244
73961	0.2000138742
73962	0.2000118409
73963	0.2000101943
73964	0.2000089889
73965	0.2000064241
73966	0.2000049943
73967	0.200003927
73968	0.1999996694
73969	0.1999966006
73970	0.1999949114
73971	0.1999925819
73972	0.1999903398
73973	0.1999884939
73974	0.1999862121
73975	0.1999839214
73976	0.1999824833
73977	0.1999805783
73978	0.1999778605
73979	0.199975699
73980	0.1999738356
73981	0.1999716038
73982	0.1999691854
73983	0.1999665625
73984	0.199963955
73985	0.1999615803
73986	0.19995977
73987	0.1999582329
73988	0.1999557618
73989	0.1999529011
73990	0.1999502434
73991	0.1999481466
73992	0.1999466988
73993	0.1999442311
73994	0.1999418427
73995	0.1999394201
73996	0.1999376399
73997	0.1999347514
73998	0.1999332425
73999	0.199931548
74000	0.1999297065
74001	0.1999276914
74002	0.1999248965
74003	0.1999237426
74004	0.1999210058
74005	0.199919546
74006	0.1999175712
74007	0.1999162004
74008	0.1999143321
74009	0.1999130114
74010	0.1999103998
74011	0.1999079489
74012	0.1999058454
74013	0.1999041021
74014	0.1999014888
74015	0.199899164
74016	0.1998970107
74017	0.1998959448
74018	0.1998941217
74019	0.199893101
74020	0.1998903551
74021	0.1998873329
74022	0.19988544
74023	0.199882712
74024	0.1998807415
74025	0.1998793869
74026	0.1998765638
74027	0.1998737974
74028	0.1998703429
74029	0.1998692453
74030	0.199865892
74031	0.1998633152
74032	0.1998592998
74033	0.1998574023
74034	0.1998539785
74035	0.1998517413
74036	0.1998498806
74037	0.1998485821
74038	0.1998473618
74039	0.1998462785
74040	0.1998433677
74041	0.1998406522
74042	0.1998378884
74043	0.1998355332
74044	0.1998334354
74045	0.1998313747
74046	0.1998290335
74047	0.1998276469
74048	0.1998258006
74049	0.1998218838
74050	0.1998193999
74051	0.1998170045
74052	0.1998139778
74053	0.1998123845
74054	0.199810446
74055	0.1998079996
74056	0.1998058085
74057	0.1998039204
74058	0.1998016682
74059	0.1998004865
74060	0.1997976848
74061	0.199796287
74062	0.1997932105
74063	0.1997902506
74064	0.1997879721
74065	0.1997860448
74066	0.1997838454
74067	0.1997820219
74068	0.1997804205
74069	0.1997779591
74070	0.199775153
74071	0.1997729623
74072	0.1997704777
74073	0.1997688158
74074	0.1997655912
74075	0.1997633451
74076	0.1997617565
74077	0.1997603141
74078	0.1997573043
74079	0.1997551084
74080	0.1997536073
74081	0.1997515621
74082	0.1997495494
74083	0.1997467767
74084	0.1997445349
74085	0.1997427707
74086	0.1997413369
74087	0.1997391148
74088	0.1997368232
74089	0.1997336669
74090	0.1997314602
74091	0.1997296521
74092	0.1997265947
74093	0.1997249846
74094	0.1997226618
74095	0.1997201701
74096	0.1997184823
74097	0.1997160174
74098	0.1997145093
74099	0.199712217
74100	0.1997103219
74101	0.1997084694
74102	0.1997072595
74103	0.1997051882
74104	0.199703477
74105	0.1997018514
74106	0.1996996519
74107	0.1996974546
74108	0.1996949531
74109	0.1996934886
74110	0.199692116
74111	0.1996898316
74112	0.1996870247
74113	0.1996851994
74114	0.1996821551
74115	0.1996789666
74116	0.1996777892
74117	0.1996757042
74118	0.1996748892
74119	0.1996729682
74120	0.1996704057
74121	0.1996674498
74122	0.1996644379
74123	0.1996620066
74124	0.1996599856
74125	0.199658289
74126	0.1996551996
74127	0.1996537247
74128	0.199652673
74129	0.1996502691
74130	0.1996486756
74131	0.1996459739
74132	0.1996429551
74133	0.1996396557
74134	0.1996377827
74135	0.1996361914
74136	0.1996336618
74137	0.199632726
74138	0.1996307747
74139	0.1996283998
74140	0.1996257873
74141	0.1996236692
74142	0.1996214229
74143	0.1996194394
74144	0.1996155111
74145	0.1996143497
74146	0.1996130605
74147	0.1996106368
74148	0.199607826
74149	0.1996063086
74150	0.1996039654
74151	0.1996020172
74152	0.1995991728
74153	0.1995979101
74154	0.1995956565
74155	0.1995937998
74156	0.1995914418
74157	0.1995897354
74158	0.1995865432
74159	0.1995848089
74160	0.1995828535
74161	0.1995804521
74162	0.199577554
74163	0.1995754363
74164	0.1995728317
74165	0.1995706408
74166	0.1995687795
74167	0.1995665465
74168	0.1995645904
74169	0.199563059
74170	0.199561001
74171	0.1995584172
74172	0.1995555611
74173	0.1995541818
74174	0.199553038
74175	0.1995515042
74176	0.1995503293
74177	0.1995469657
74178	0.1995450634
74179	0.1995418233
74180	0.1995386843
74181	0.1995359682
74182	0.1995332428
74183	0.1995313541
74184	0.1995294984
74185	0.1995271328
74186	0.1995257954
74187	0.1995234113
74188	0.1995199598
74189	0.1995183154
74190	0.1995165378
74191	0.1995142089
74192	0.1995110413
74193	0.1995099854
74194	0.1995080499
74195	0.1995051188
74196	0.1995015015
74197	0.1994992795
74198	0.1994962039
74199	0.1994936842
74200	0.1994917849
74201	0.1994898079
74202	0.1994875173
74203	0.1994853437
74204	0.1994828439
74205	0.199480717
74206	0.1994784753
74207	0.1994754599
74208	0.1994733283
74209	0.1994716961
74210	0.1994705446
74211	0.1994687553
74212	0.1994671482
74213	0.1994645538
74214	0.1994630567
74215	0.1994607886
74216	0.1994581172
74217	0.1994559738
74218	0.199454143
74219	0.1994522124
74220	0.1994484437
74221	0.1994456893
74222	0.1994420339
74223	0.1994399555
74224	0.1994373874
74225	0.1994356789
74226	0.1994320308
74227	0.199430117
74228	0.1994271818
74229	0.1994250946
74230	0.1994227175
74231	0.1994203232
74232	0.1994181548
74233	0.1994166367
74234	0.199415339
74235	0.1994136635
74236	0.1994126262
74237	0.1994109943
74238	0.1994091762
74239	0.1994079209
74240	0.1994052978
74241	0.1994037088
74242	0.199400779
74243	0.1993993157
74244	0.1993973442
74245	0.1993959128
74246	0.1993928706
74247	0.1993908536
74248	0.1993898448
74249	0.1993875113
74250	0.1993861926
74251	0.1993842725
74252	0.1993801994
74253	0.1993784251
74254	0.1993772207
74255	0.1993762981
74256	0.1993744964
74257	0.1993707185
74258	0.1993677784
74259	0.1993661299
74260	0.1993643122
74261	0.1993614533
74262	0.1993593842
74263	0.1993575724
74264	0.1993553133
74265	0.1993524464
74266	0.1993498706
74267	0.1993469305
74268	0.1993450443
74269	0.1993420994
74270	0.1993390181
74271	0.199336995
74272	0.1993345194
74273	0.1993326448
74274	0.1993310021
74275	0.1993284061
74276	0.1993247204
74277	0.199322609
74278	0.1993192562
74279	0.1993161476
74280	0.1993133648
74281	0.1993112335
74282	0.1993093287
74283	0.1993074644
74284	0.1993051097
74285	0.1993032062
74286	0.1993011148
74287	0.1992990511
74288	0.1992964017
74289	0.1992953872
74290	0.1992934265
74291	0.1992918212
74292	0.1992902934
74293	0.199288377
74294	0.1992858055
74295	0.1992840693
74296	0.1992813088
74297	0.1992793551
74298	0.1992773876
74299	0.199275064
74300	0.199273627
74301	0.19927043
74302	0.1992676206
74303	0.19926618
74304	0.1992641139
74305	0.1992622241
74306	0.1992601378
74307	0.1992572057
74308	0.1992547511
74309	0.1992532971
74310	0.1992514611
74311	0.1992489567
74312	0.1992468292
74313	0.1992444413
74314	0.199242153
74315	0.1992393699
74316	0.1992373127
74317	0.1992351441
74318	0.1992329106
74319	0.1992308163
74320	0.1992295067
74321	0.1992265885
74322	0.1992242338
74323	0.1992225619
74324	0.1992196204
74325	0.1992173881
74326	0.1992148734
74327	0.1992125142
74328	0.1992106728
74329	0.1992090447
74330	0.1992075895
74331	0.1992060244
74332	0.1992039157
74333	0.1992019859
74334	0.1992001462
74335	0.199197851
74336	0.1991954599
74337	0.1991935775
74338	0.1991916467
74339	0.1991885402
74340	0.1991860581
74341	0.1991840627
74342	0.1991818597
74343	0.199180241
74344	0.1991790535
74345	0.1991774859
74346	0.1991759899
74347	0.1991738083
74348	0.1991718835
74349	0.1991695609
74350	0.1991672017
74351	0.1991651882
74352	0.199162992
74353	0.1991615067
74354	0.1991594867
74355	0.1991581356
74356	0.1991558183
74357	0.1991542609
74358	0.199153241
74359	0.1991500722
74360	0.199147462
74361	0.199145408
74362	0.1991428569
74363	0.1991395906
74364	0.1991366065
74365	0.1991332945
74366	0.1991306405
74367	0.1991277898
74368	0.1991263279
74369	0.1991244449
74370	0.1991214568
74371	0.1991191275
74372	0.1991168526
74373	0.199115158
74374	0.1991128859
74375	0.1991097549
74376	0.1991075152
74377	0.1991059109
74378	0.1991042077
74379	0.1991013153
74380	0.1990994194
74381	0.1990976569
74382	0.1990960256
74383	0.1990938704
74384	0.1990922836
74385	0.1990902971
74386	0.1990894239
74387	0.1990876754
74388	0.1990860181
74389	0.1990834373
74390	0.1990818936
74391	0.1990802735
74392	0.1990783739
74393	0.1990766672
74394	0.1990752598
74395	0.1990723812
74396	0.1990711004
74397	0.1990689925
74398	0.1990673332
74399	0.1990652031
74400	0.1990625968
74401	0.1990605546
74402	0.1990575024
74403	0.1990560697
74404	0.1990541881
74405	0.1990516326
74406	0.1990499341
74407	0.1990468387
74408	0.1990447935
74409	0.1990429245
74410	0.1990405176
74411	0.1990374993
74412	0.1990353625
74413	0.1990331472
74414	0.1990310428
74415	0.1990281126
74416	0.1990265554
74417	0.1990240959
74418	0.199022279
74419	0.1990201326
74420	0.1990177992
74421	0.1990159415
74422	0.199014704
74423	0.1990125777
74424	0.1990107643
74425	0.199008137
74426	0.1990060014
74427	0.199004313
74428	0.1990025504
74429	0.1990014522
74430	0.1989986952
74431	0.1989978438
74432	0.1989953715
74433	0.1989926627
74434	0.1989908569
74435	0.1989890835
74436	0.1989867516
74437	0.1989836488
74438	0.1989819447
74439	0.1989801378
74440	0.1989787092
74441	0.1989766574
74442	0.1989753524
74443	0.1989738093
74444	0.1989718973
74445	0.19896891
74446	0.198966898
74447	0.1989643516
74448	0.1989617059
74449	0.1989603876
74450	0.1989582375
74451	0.1989552982
74452	0.1989528205
74453	0.1989508832
74454	0.1989486557
74455	0.1989458728
74456	0.1989433136
74457	0.1989408864
74458	0.1989387579
74459	0.1989359005
74460	0.1989330621
74461	0.1989317442
74462	0.198930012
74463	0.1989277785
74464	0.1989262434
74465	0.1989245297
74466	0.1989225277
74467	0.1989205208
74468	0.1989177838
74469	0.1989155472
74470	0.1989129246
74471	0.1989102696
74472	0.1989083505
74473	0.1989064757
74474	0.1989043022
74475	0.198903068
74476	0.1989011417
74477	0.1989000223
74478	0.1988977662
74479	0.1988956439
74480	0.1988929476
74481	0.1988909768
74482	0.1988893994
74483	0.1988856255
74484	0.1988836155
74485	0.1988810676
74486	0.1988786934
74487	0.1988760233
74488	0.198874767
74489	0.1988712331
74490	0.1988691791
74491	0.1988675122
74492	0.1988653951
74493	0.1988633857
74494	0.1988616891
74495	0.1988597629
74496	0.1988571524
74497	0.1988553693
74498	0.1988533129
74499	0.198851079
74500	0.1988484853
74501	0.1988468707
74502	0.1988444601
74503	0.1988426351
74504	0.1988391463
74505	0.1988375484
74506	0.1988347672
74507	0.1988331318
74508	0.1988312529
74509	0.1988280851
74510	0.198824832
74511	0.1988224233
74512	0.1988202036
74513	0.1988162223
74514	0.1988136368
74515	0.1988114315
74516	0.1988089464
74517	0.1988059112
74518	0.198804265
74519	0.1988033244
74520	0.1988013421
74521	0.1987994729
74522	0.1987976967
74523	0.1987947869
74524	0.1987936816
74525	0.1987909979
74526	0.1987900623
74527	0.1987887165
74528	0.1987862642
74529	0.1987850512
74530	0.1987830678
74531	0.1987813253
74532	0.1987779192
74533	0.1987759014
74534	0.198773009
74535	0.1987712363
74536	0.1987693178
74537	0.1987662479
74538	0.1987647677
74539	0.1987624517
74540	0.1987593995
74541	0.1987575886
74542	0.1987555258
74543	0.1987534896
74544	0.1987518763
74545	0.1987501319
74546	0.1987474619
74547	0.1987459744
74548	0.198743194
74549	0.1987416517
74550	0.1987391722
74551	0.1987368614
74552	0.198735257
74553	0.1987334673
74554	0.1987307228
74555	0.1987290095
74556	0.1987269049
74557	0.198724955
74558	0.1987226242
74559	0.1987201927
74560	0.1987184089
74561	0.1987147762
74562	0.1987138652
74563	0.1987116281
74564	0.1987088099
74565	0.1987067229
74566	0.1987052788
74567	0.198703759
74568	0.1987023717
74569	0.1987003522
74570	0.1986980013
74571	0.1986954305
74572	0.198694272
74573	0.198692371
74574	0.1986898986
74575	0.1986881541
74576	0.1986863419
74577	0.1986845346
74578	0.1986829213
74579	0.1986814255
74580	0.1986805292
74581	0.1986783685
74582	0.1986765309
74583	0.1986742501
74584	0.1986710599
74585	0.1986681105
74586	0.1986668482
74587	0.1986647114
74588	0.1986612346
74589	0.1986589072
74590	0.1986561448
74591	0.1986547407
74592	0.1986519787
74593	0.1986498615
74594	0.1986480492
74595	0.1986464707
74596	0.1986449901
74597	0.1986431651
74598	0.1986403117
74599	0.1986375036
74600	0.198632999
74601	0.1986308476
74602	0.1986285109
74603	0.1986252324
74604	0.1986237066
74605	0.1986210582
74606	0.1986182755
74607	0.1986152328
74608	0.1986139624
74609	0.1986113658
74610	0.1986100392
74611	0.1986076243
74612	0.1986059564
74613	0.1986043101
74614	0.1986018134
74615	0.1985999895
74616	0.1985976331
74617	0.1985959276
74618	0.1985932912
74619	0.1985917962
74620	0.198589832
74621	0.1985873469
74622	0.1985848772
74623	0.198581171
74624	0.1985790075
74625	0.1985769461
74626	0.1985742575
74627	0.1985721875
74628	0.1985709026
74629	0.1985691219
74630	0.1985669949
74631	0.1985638449
74632	0.1985625876
74633	0.1985608118
74634	0.1985593073
74635	0.1985575977
74636	0.1985558056
74637	0.1985540995
74638	0.1985498526
74639	0.1985482251
74640	0.1985462831
74641	0.1985425763
74642	0.1985402997
74643	0.1985375747
74644	0.198535264
74645	0.198533163
74646	0.1985311834
74647	0.1985291056
74648	0.1985270369
74649	0.1985249775
74650	0.1985224969
74651	0.1985196209
74652	0.1985178186
74653	0.1985148177
74654	0.1985119082
74655	0.1985092336
74656	0.1985080875
74657	0.1985068185
74658	0.1985050584
74659	0.1985018784
74660	0.1984997049
74661	0.198497617
74662	0.198496489
74663	0.1984940973
74664	0.1984921241
74665	0.1984907203
74666	0.198489126
74667	0.1984857113
74668	0.1984833259
74669	0.1984803267
74670	0.1984785722
74671	0.1984770995
74672	0.198475469
74673	0.1984737019
74674	0.1984717182
74675	0.1984692105
74676	0.1984673791
74677	0.1984660084
74678	0.1984638656
74679	0.198463056
74680	0.1984606118
74681	0.1984579515
74682	0.1984559947
74683	0.1984530599
74684	0.1984500809
74685	0.198448689
74686	0.1984446155
74687	0.1984423002
74688	0.1984394236
74689	0.1984362026
74690	0.1984344773
74691	0.1984328961
74692	0.1984307664
74693	0.1984275635
74694	0.1984250692
74695	0.1984228361
74696	0.1984203001
74697	0.1984191337
74698	0.1984162224
74699	0.1984136606
74700	0.1984119677
74701	0.1984089393
74702	0.1984066767
74703	0.1984043867
74704	0.198403114
74705	0.1984009256
74706	0.1983984794
74707	0.1983961804
74708	0.1983935063
74709	0.1983901038
74710	0.1983883984
74711	0.1983856539
74712	0.1983827066
74713	0.19838154
74714	0.1983803615
74715	0.1983778038
74716	0.1983756648
74717	0.1983725538
74718	0.1983707172
74719	0.1983682438
74720	0.1983662784
74721	0.1983631465
74722	0.1983612157
74723	0.1983588175
74724	0.1983563078
74725	0.1983541764
74726	0.198350659
74727	0.1983487474
74728	0.1983460046
74729	0.1983445375
74730	0.198341418
74731	0.1983384458
74732	0.198336497
74733	0.1983352336
74734	0.1983325502
74735	0.1983304174
74736	0.1983288555
74737	0.1983266354
74738	0.1983243115
74739	0.1983216948
74740	0.1983193909
74741	0.1983179428
74742	0.1983159923
74743	0.19831307
74744	0.1983114389
74745	0.1983089894
74746	0.1983072723
74747	0.1983056025
74748	0.1983034886
74749	0.1983013974
74750	0.1983001591
74751	0.1982975799
74752	0.1982965546
74753	0.1982953979
74754	0.1982923662
74755	0.1982907557
74756	0.1982892873
74757	0.1982866158
74758	0.1982848398
74759	0.1982834407
74760	0.1982820854
74761	0.198279499
74762	0.198277396
74763	0.1982742266
74764	0.1982724349
74765	0.1982704512
74766	0.1982680628
74767	0.1982663007
74768	0.1982646695
74769	0.1982619469
74770	0.1982589453
74771	0.1982566743
74772	0.1982543118
74773	0.1982515355
74774	0.1982489869
74775	0.1982476182
74776	0.1982456909
74777	0.1982442776
74778	0.1982419715
74779	0.1982396328
74780	0.1982378189
74781	0.1982357888
74782	0.1982341895
74783	0.1982323585
74784	0.198230296
74785	0.1982289164
74786	0.1982268984
74787	0.1982232902
74788	0.1982217391
74789	0.1982201081
74790	0.1982183095
74791	0.1982159712
74792	0.1982135191
74793	0.1982113021
74794	0.1982099811
74795	0.1982079873
74796	0.1982062569
74797	0.1982031091
74798	0.1982000503
74799	0.1981977083
74800	0.1981957283
74801	0.1981929613
74802	0.1981903943
74803	0.1981884333
74804	0.1981855074
74805	0.1981834223
74806	0.1981816351
74807	0.1981799892
74808	0.1981787064
74809	0.1981766581
74810	0.198174706
74811	0.1981727506
74812	0.1981712708
74813	0.1981701876
74814	0.1981680022
74815	0.1981661532
74816	0.1981633692
74817	0.198160068
74818	0.1981572753
74819	0.1981547892
74820	0.1981533367
74821	0.1981510507
74822	0.1981478549
