iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
497	1.463415773	0.4619203293	0.2987672226	0.3864363404	0.3829538821	0.8009313155	0.4618911175	0.5073012439	0.5392574559	0.406374502	0.4885404101	0.2866711319
498	1.463466559	0.4630100496	0.3006535948	0.3872204473	0.3843457944	0.8020954598	0.4611872146	0.5070422535	0.5436893204	0.406374502	0.4870090634	0.2903225806
499	1.463675379	0.4622835694	0.3002175489	0.387755102	0.3827304551	0.8011627907	0.4619782733	0.5048754063	0.5404747413	0.407977208	0.4863883848	0.2897384306
500	1.463708938	0.4619203293	0.2989840348	0.3885350318	0.3826799298	0.8013937282	0.4620650314	0.5048754063	0.5408038977	0.4068376068	0.4857662023	0.2868632708
501	1.463718823	0.4615570892	0.3	0.3864795918	0.3819566491	0.7983682984	0.464346834	0.5040650407	0.5417937767	0.4040862656	0.4882459313	0.2874412357
502	1.463682441	0.4613149292	0.3004354136	0.3890306122	0.3842999414	0.7986030268	0.4625928041	0.5008112493	0.5387904704	0.4036384309	0.4885679904	0.2874412357
503	1.463738148	0.4613149292	0.2962962963	0.3885350318	0.3847953216	0.7986030268	0.4634703196	0.5016216216	0.5409035409	0.4036384309	0.4873341375	0.2880215343
504	1.46394168	0.4615570892	0.2973760933	0.3880025526	0.3854715876	0.7993019197	0.4599542334	0.5027027027	0.5428921569	0.4063384267	0.4883023395	0.284754869
505	1.464211653	0.4624046495	0.2981818182	0.3908338638	0.3862310385	0.7993019197	0.4611872146	0.5067677315	0.5391198044	0.406374502	0.4885954382	0.2862930452
506	1.464198219	0.4626468095	0.2971595047	0.3887826641	0.3871720117	0.800232288	0.4615384615	0.5027027027	0.5414634146	0.4063564132	0.4909310762	0.2882273342
507	1.46415589	0.4621624894	0.3017492711	0.3880407125	0.3860058309	0.8011627907	0.4589977221	0.5037837838	0.5394495413	0.4075128059	0.4864539434	0.2878378378
508	1.46422325	0.4619203293	0.298245614	0.3885350318	0.3843913803	0.8	0.4606613455	0.5035040431	0.5400122175	0.4084186576	0.4876580373	0.2855209743
509	1.464335304	0.4619203293	0.2961342086	0.3905852417	0.3873610298	0.7997678468	0.4606613455	0.5040474906	0.5364963504	0.4073017684	0.4861278649	0.2876434841
510	1.464254742	0.4626468095	0.2967272727	0.3910828025	0.388042204	0.8	0.4596131968	0.5029681597	0.5378973105	0.4084186576	0.4894768491	0.289009498
511	1.464231099	0.4631311297	0.2942461763	0.3887826641	0.3892145369	0.7997678468	0.4593519045	0.5045921124	0.5423522243	0.4090909091	0.4912703191	0.2888135593
512	1.464222175	0.4633732897	0.2942461763	0.3898089172	0.3887587822	0.8009286129	0.4596131968	0.5040474906	0.5416920268	0.409556314	0.492474413	0.288239293
513	1.464184792	0.46422085	0.2957028405	0.3905852417	0.3906705539	0.7997678468	0.4593519045	0.5045921124	0.5442342892	0.4107244723	0.4933973589	0.2890252215
514	1.464219235	0.4637365298	0.2948905109	0.38906548	0.3852889667	0.7997678468	0.4602272727	0.5059331176	0.5454545455	0.4068376068	0.4964028777	0.2884483937
515	1.46439795	0.4633732897	0.2931785196	0.3900573614	0.3850641774	0.7997678468	0.4613636364	0.5062061522	0.5430140329	0.4077669903	0.4936785069	0.2897959184
516	1.464635958	0.4627678896	0.2936046512	0.3887826641	0.3848396501	0.7997678468	0.4616259238	0.5064794816	0.5401102266	0.4082098062	0.4922155689	0.287661895
517	1.464700137	0.4633732897	0.2973760933	0.3887826641	0.3850641774	0.8004640371	0.4590909091	0.5064655172	0.5409035409	0.4084426697	0.4931013797	0.2894197952
518	1.464684479	0.4625257295	0.2965116279	0.38906548	0.386456509	0.7990708479	0.4554230551	0.5075757576	0.5409035409	0.4068376068	0.4906794949	0.2899931926
519	1.464609832	0.4627678896	0.2965116279	0.3898412698	0.3850641774	0.7993039443	0.4516496018	0.5086580087	0.5429093122	0.407977208	0.4927710843	0.2894197952
520	1.464738329	0.4626468095	0.3000728332	0.3893129771	0.3838973162	0.7981438515	0.4525298465	0.5067531064	0.5435709933	0.4097894138	0.4927884615	0.2857142857
521	1.464912521	0.4633732897	0.300872093	0.3916083916	0.3851076207	0.7986070807	0.4541832669	0.5075593952	0.5421245421	0.4104903079	0.4928057554	0.2866941015
522	1.464986252	0.4626468095	0.298616169	0.3898412698	0.3837209302	0.7990708479	0.453044963	0.5086580087	0.5418960245	0.4093234792	0.4940047962	0.2847364819
523	1.464988048	0.4624046495	0.2965116279	0.3895939086	0.3827806864	0.7986070807	0.4548038658	0.5081256771	0.5416666667	0.4090909091	0.4937088077	0.2853223594
524	1.465186204	0.4620414094	0.2954876274	0.3852511125	0.3837209302	0.7981438515	0.4537142857	0.5078167116	0.5446756426	0.409583571	0.4909963986	0.2872702519
525	1.465177275	0.4631311297	0.2965116279	0.3859872611	0.3844367015	0.7979094077	0.4583808438	0.5078336035	0.5475751995	0.4099943214	0.4924924925	0.2874659401
526	1.465461063	0.4616781693	0.2938181818	0.3844684914	0.3879210221	0.7967479675	0.4565217391	0.5078336035	0.5462339253	0.4083947816	0.4891826923	0.2818243703
527	1.465113414	0.4625257295	0.2967272727	0.3875079669	0.3837209302	0.7958236659	0.4570446735	0.5097402597	0.5457875458	0.4086265607	0.4900900901	0.2868796737
528	1.465278928	0.4625257295	0.2979651163	0.3861892583	0.3862710878	0.7976811594	0.4547008547	0.5091891892	0.5424557117	0.4111300398	0.4882742032	0.2874659401
529	1.465426652	0.4611938491	0.2919075145	0.3846645367	0.3860058309	0.7976811594	0.4537142857	0.5100379816	0.5419987738	0.4115319389	0.4855421687	0.2859078591
530	1.465489334	0.4622835694	0.2939481268	0.3846153846	0.3862310385	0.7990735379	0.4553775744	0.5100162426	0.5428921569	0.4133635334	0.4888621312	0.2847457627
531	1.465364258	0.4611938491	0.294751977	0.3864363404	0.3829538821	0.798377752	0.4567830567	0.508401084	0.5417690418	0.4122657581	0.4849578821	0.2834008097
532	1.465503883	0.4610727691	0.2974729242	0.3841229193	0.3843913803	0.798377752	0.4558991982	0.5086767896	0.5387453875	0.4092970522	0.4859028194	0.2862930452
533	1.465913029	0.4613149292	0.2952727273	0.3820512821	0.3869843114	0.7969924812	0.4561604585	0.5070422535	0.5432250153	0.4072603517	0.4888888889	0.2859069454
534	1.465983005	0.4614360092	0.2979651163	0.3818065343	0.3874709977	0.7969924812	0.4557979334	0.5078336035	0.542997543	0.4065871664	0.4888888889	0.2849426063
535	1.466094054	0.4613149292	0.2944162437	0.380952381	0.3858221964	0.7972190035	0.4567830567	0.5073170732	0.5461254613	0.406779661	0.4919016197	0.28320971
536	1.466329031	0.460830609	0.2943722944	0.3791102515	0.3865351132	0.7972190035	0.4568817818	0.5062330623	0.5443349754	0.4058956916	0.4925104853	0.2826233942
537	1.466434506	0.4609516891	0.2929292929	0.3799098519	0.3864959255	0.7972190035	0.4590726961	0.5070422535	0.5433312846	0.4054360136	0.4916067146	0.2835921675
538	1.46652611	0.4611938491	0.2962427746	0.3806451613	0.3862710878	0.7967573827	0.4593356243	0.5094850949	0.5403076923	0.4063564132	0.4889420203	0.2851378615
539	1.466625558	0.4602252089	0.2956020187	0.3770174306	0.3841676368	0.7972190035	0.4580239863	0.5078676072	0.5403076923	0.4045454545	0.4901374776	0.2853297443
540	1.466604909	0.4604673689	0.2958152958	0.3780645161	0.3837209302	0.7976811594	0.4580239863	0.5092290988	0.5399753998	0.4056818182	0.490430622	0.2839838493
541	1.466566903	0.4598619688	0.2945848375	0.3802816901	0.384213581	0.7976811594	0.4567830567	0.5087145969	0.5370938075	0.4077228847	0.4853205512	0.2839756592
542	1.466590931	0.4603462889	0.2939481268	0.3810741688	0.3844367015	0.7976811594	0.4567830567	0.5103598691	0.5379901961	0.4081864696	0.4871025795	0.2837837838
543	1.466874417	0.4611938491	0.2956020187	0.3815620999	0.3870595032	0.7976811594	0.4552196235	0.5092693566	0.539408867	0.4079545455	0.4919210054	0.2841604351
544	1.466258819	0.4619203293	0.2966162707	0.3807692308	0.3860869565	0.7967573827	0.4544934173	0.5119825708	0.5421020283	0.4106939704	0.4925283921	0.2845528455
545	1.466259837	0.4625257295	0.2999279019	0.380587484	0.3893085415	0.7972190035	0.4533485976	0.5114503817	0.5417690418	0.4106636415	0.4928229665	0.2862957938
546	1.466274966	0.4614360092	0.2989169675	0.3801020408	0.3876958793	0.7962962963	0.4530892449	0.5111716621	0.5421020283	0.4050056883	0.4922155689	0.2859078591
547	1.466172695	0.4624046495	0.2987012987	0.381377551	0.3876600698	0.7972190035	0.4551172098	0.5111716621	0.5417690418	0.4072603517	0.4928057554	0.2897765741
548	1.466242172	0.4619203293	0.2951763859	0.3816209317	0.388372093	0.7981438515	0.4557395774	0.5100817439	0.5417690418	0.4088586031	0.4910179641	0.2864901561
549	1.466307454	0.4613149292	0.2958152958	0.3798597833	0.3885980221	0.7990708479	0.453196347	0.5089918256	0.5417690418	0.4068181818	0.4910179641	0.2870683819
550	1.466161568	0.460830609	0.2933141625	0.3816209317	0.3881464265	0.7986070807	0.4516866781	0.5103373232	0.5390769231	0.4077228847	0.4907241173	0.285326087
551	1.466167496	0.4611938491	0.2970439798	0.3821086262	0.3902439024	0.7983730389	0.4511707596	0.5100379816	0.5399753998	0.4086265607	0.4880095923	0.2851323829
552	1.465923528	0.460709529	0.2945848375	0.3775510204	0.3897614892	0.7979094077	0.4522037779	0.5100379816	0.5387904704	0.4097894138	0.4879807692	0.2859078591
553	1.465994566	0.4613149292	0.297627606	0.378585086	0.3902439024	0.7983730389	0.4524627721	0.5089722675	0.5403422983	0.409556314	0.4882742032	0.2878479294
554	1.465983859	0.4615570892	0.2966162707	0.3796178344	0.3906976744	0.7983730389	0.4533485976	0.5097826087	0.5401102266	0.4088586031	0.4909963986	0.2855200544
555	1.466180501	0.4610727691	0.2956521739	0.3786531131	0.3955916473	0.7974388824	0.4512055109	0.5075921909	0.5370938075	0.4079545455	0.4895522388	0.2884353741
556	1.466365518	0.4610727691	0.2960812772	0.3784126984	0.3914053426	0.7979033197	0.4506880734	0.507027027	0.5395462906	0.4083947816	0.4907241173	0.2890252215
557	1.466644322	0.4624046495	0.2987012987	0.380587484	0.3916570104	0.7988372093	0.4514646755	0.5073170732	0.5426642112	0.4108967083	0.4955223881	0.2847411444
558	1.466723392	0.4616781693	0.297532656	0.3769968051	0.3900174115	0.7976811594	0.4544934173	0.5086580087	0.5423312883	0.4074914869	0.4946107784	0.2829931973
559	1.466468986	0.4614360092	0.2977487291	0.3758819756	0.3914053426	0.7976811594	0.4557979334	0.5078336035	0.5401102266	0.4077228847	0.4934289128	0.2822252374
560	1.466612173	0.4604673689	0.2954876274	0.3758819756	0.3904706566	0.7976811594	0.4529816514	0.5067677315	0.5451219512	0.4045325779	0.4891826923	0.2826233942
561	1.466610589	0.460588449	0.2965116279	0.3761232349	0.3906976744	0.7976811594	0.4529816514	0.5067677315	0.5451219512	0.4045325779	0.4891826923	0.2826233942
562	1.466436263	0.4609516891	0.2948438635	0.3769230769	0.3916327716	0.7972190035	0.4538681948	0.5073170732	0.5442342892	0.4056818182	0.4885954382	0.2853279243
563	1.466281257	0.460709529	0.2995658466	0.378690629	0.3906976744	0.7972190035	0.4522037779	0.5073329712	0.5399146862	0.4077448747	0.4859365649	0.2845528455
564	1.466441346	0.4613149292	0.3033788641	0.3775773196	0.3927948867	0.7972190035	0.4533485976	0.5065075922	0.5411334552	0.4072810011	0.4859028194	0.2855200544
565	1.466567811	0.460709529	0.3015873016	0.3778920308	0.3883381924	0.7967573827	0.4539736993	0.5051490515	0.5400122175	0.4065871664	0.4883303411	0.2855200544
566	1.466549493	0.4602252089	0.2964569776	0.3761232349	0.3897614892	0.7965217391	0.4542334096	0.5046020574	0.5412339646	0.4038680319	0.4910179641	0.2851323829
567	1.466673867	0.460709529	0.2984859409	0.3781350482	0.3876600698	0.7976811594	0.4547537228	0.5067531064	0.5397796818	0.4050056883	0.4910394265	0.2843537415
568	1.46702652	0.4611938491	0.3005780347	0.3783783784	0.3887915937	0.7969837587	0.4544934173	0.507027027	0.5418960245	0.4031890661	0.4913329348	0.2874493927
