iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
490	0.3081381577	0.996336109	0.9969879518	0.9957369062	0.9971586661	0.9945172099	0.9950203712	0.9969834087	0.9970863365	0.9949144706	0.9968605173	0.9980401025
491	0.3071426455	0.9963663891	0.9969879518	0.9957369062	0.9973078074	0.9945172099	0.9950203712	0.9969834087	0.9970863365	0.9950693374	0.9968605173	0.9980401025
492	0.3068236968	0.996336109	0.9969879518	0.9957369062	0.9973078074	0.9945172099	0.9948686991	0.9969834087	0.9970863365	0.9950693374	0.9968605173	0.9978896593
493	0.3057305349	0.9964269493	0.9971389851	0.9954310082	0.9974577539	0.9943657682	0.9953207547	0.9969834087	0.9972401104	0.9952241565	0.9970095694	0.9980401025
494	0.3053264068	0.9964269493	0.9971389851	0.9952779893	0.9974569933	0.9943657682	0.9950203712	0.9972858866	0.996933456	0.9953775039	0.9971586661	0.9981911366
495	0.3049179329	0.9964269493	0.9971389851	0.9954310082	0.9976062238	0.9943657682	0.9950203712	0.9971346705	0.996933456	0.9952241565	0.9971586661	0.9981911366
496	0.3045265801	0.9965177896	0.9972891566	0.9954310082	0.9979060724	0.9943657682	0.9950203712	0.9974362841	0.9970863365	0.9952241565	0.9971586661	0.9981911366
497	0.3035763791	0.9966086298	0.9972891566	0.9955839805	0.9977561705	0.9943657682	0.9951719976	0.9977385798	0.9970863365	0.9955308984	0.9973078074	0.9981911366
498	0.3027275929	0.9965480696	0.9972891566	0.9955839805	0.9977561705	0.9945172099	0.9948702474	0.9975874548	0.9970863365	0.9955308984	0.9970095694	0.9981911366
499	0.3020691163	0.9966389099	0.9972891566	0.9955839805	0.9976069399	0.9946686976	0.9951719976	0.9975881821	0.9972392638	0.9955308984	0.9973078074	0.9983421251
500	0.3013856561	0.9967903104	0.9974401446	0.996042618	0.9977568416	0.9949718117	0.9951705403	0.9978890229	0.9973922381	0.9955308984	0.9973078074	0.9983426247
501	0.3004896142	0.9969417108	0.9974401446	0.996195404	0.9980559294	0.9949718117	0.9954723815	0.9980401025	0.9973922381	0.9959926017	0.9973078074	0.9984930681
502	0.2995126793	0.9969719909	0.9974401446	0.9963481436	0.9982057416	0.9949718117	0.9956226415	0.9980401025	0.9972392638	0.9961461384	0.9973078074	0.9983421251
503	0.2989080679	0.9969719909	0.9974401446	0.9963481436	0.9980559294	0.9949718117	0.9957729469	0.9981911366	0.9972392638	0.9959926017	0.9973078074	0.9983421251
504	0.2974179598	0.9971839516	0.997741984	0.9958897854	0.9985047847	0.9946686976	0.9963757173	0.9983421251	0.9978514426	0.9963020031	0.9974569933	0.9986439656
505	0.2958896918	0.9972747918	0.997591087	0.996195404	0.9983550172	0.9949718117	0.9963768116	0.9986439656	0.9976983275	0.9966101695	0.9976062238	0.9986435569
506	0.2950974563	0.997335352	0.997591087	0.9965008368	0.9982057416	0.9952751105	0.9962264151	0.9986435569	0.9976983275	0.9967647512	0.997755499	0.9986435569
507	0.2946187414	0.9972445117	0.997591087	0.9963481436	0.9982057416	0.995123438	0.9962275539	0.9984921592	0.9975452593	0.9967647512	0.997755499	0.9983421251
508	0.2939768228	0.9972747918	0.9974401446	0.9963481436	0.998355509	0.995123438	0.9962264151	0.998794091	0.9975452593	0.9967647512	0.997755499	0.9983421251
509	0.2930407699	0.9973959122	0.997741984	0.9963481436	0.9980565107	0.995123438	0.996678744	0.9989449887	0.9978521019	0.9966101695	0.9979048189	0.9986435569
510	0.2925131605	0.9974261923	0.9978928356	0.9965008368	0.9982057416	0.995123438	0.9969806763	0.998794091	0.9976990336	0.9966101695	0.9979048189	0.9984926138
511	0.2922918512	0.9973959122	0.9978928356	0.9963481436	0.9982057416	0.9949718117	0.9969806763	0.998794091	0.9976990336	0.9966101695	0.9979048189	0.9984926138
512	0.2917804576	0.9974867525	0.9978928356	0.9968060837	0.9982057416	0.9952751105	0.9969806763	0.998794091	0.9976990336	0.996763754	0.9979048189	0.9984926138
513	0.290933617	0.9976381529	0.9980436418	0.9971102662	0.9983550172	0.9954268293	0.9969797644	0.9990958409	0.9978521019	0.9969183359	0.9982041305	0.9983421251
514	0.2899571958	0.9977289932	0.9980436418	0.9968060837	0.9983550172	0.9952751105	0.997281788	0.9990958409	0.9983121068	0.9972265023	0.9982041305	0.9986435569
515	0.2894517527	0.9977289932	0.9980436418	0.9968060837	0.9983550172	0.9952751105	0.997281788	0.9990958409	0.9983121068	0.9972265023	0.9982041305	0.9986435569
516	0.2889357118	0.9977895534	0.9980436418	0.9968060837	0.9983550172	0.9952751105	0.9974331874	0.9990958409	0.9984653161	0.9972265023	0.9983535399	0.9987944545
517	0.287755499	0.9978501136	0.9980436418	0.9969586375	0.998654105	0.9954268293	0.9974331874	0.9989449887	0.9983121068	0.9973809891	0.998502994	0.9987944545
518	0.2871197494	0.9978198335	0.9978928356	0.9969586375	0.9985043374	0.9955785943	0.9972826087	0.9990958409	0.9983121068	0.9973809891	0.9983535399	0.9987944545
519	0.286662385	0.9978198335	0.9978928356	0.9969586375	0.9985043374	0.9954268293	0.9972826087	0.9992466476	0.9983121068	0.9972265023	0.998502994	0.9987944545
520	0.2858420355	0.9979106737	0.9980436418	0.9969586375	0.998654105	0.9955785943	0.9977344812	0.9990958409	0.9984653161	0.9975354282	0.9982041305	0.9987944545
521	0.2854603498	0.9978803936	0.9980436418	0.9971102662	0.9986545074	0.9955785943	0.9977344812	0.9989453066	0.9983121068	0.9972265023	0.9983535399	0.9987944545
522	0.2850047657	0.9978803936	0.9981944026	0.9971102662	0.9986545074	0.9955785943	0.9977344812	0.9989453066	0.9983121068	0.9972265023	0.9983535399	0.9986435569
523	0.2845975659	0.9978803936	0.9981944026	0.9971102662	0.9986545074	0.9955785943	0.9975838115	0.9989453066	0.9984653161	0.9970719679	0.9983535399	0.9987944545
524	0.2835999724	0.9979409538	0.9981944026	0.9969586375	0.9985047847	0.9955785943	0.9978851964	0.9990961133	0.9983121068	0.9973809891	0.9986524929	0.9987944545
525	0.2829566062	0.9978803936	0.9981944026	0.9971111449	0.9985047847	0.9957304056	0.9975838115	0.9990961133	0.9981589445	0.9972265023	0.9986524929	0.9984926138
526	0.2819886696	0.9979712339	0.9981944026	0.9971111449	0.9985047847	0.9957304056	0.9978851964	0.9992468745	0.9983121068	0.9972265023	0.9986524929	0.9987944545
527	0.2815339426	0.9979712339	0.9981944026	0.9971111449	0.9985047847	0.9957304056	0.9978851964	0.9992468745	0.9983121068	0.9972265023	0.9986524929	0.9987944545
528	0.2807019363	0.9981226344	0.9983451181	0.9974152349	0.9986545074	0.9960341672	0.9980359571	0.9992468745	0.9983121068	0.997689108	0.9986524929	0.9987944545
529	0.2797372637	0.9981529145	0.9984957882	0.9974152349	0.9986545074	0.9960341672	0.9978851964	0.9992466476	0.9983121068	0.9978434997	0.9988020365	0.9987944545
530	0.2789272523	0.9981529145	0.9984957882	0.9974152349	0.9986545074	0.9961861175	0.9978851964	0.9992466476	0.9981589445	0.9979978438	0.9988020365	0.9986435569
531	0.2785736871	0.9982134746	0.9984957882	0.9974152349	0.9986545074	0.9961861175	0.9980359571	0.9993974089	0.9984653161	0.9979978438	0.9986524929	0.9987944545
532	0.2775563628	0.9982437547	0.9984957882	0.9974152349	0.9986545074	0.9961861175	0.9980359571	0.9993974089	0.9986185725	0.9979978438	0.9986524929	0.9989453066
533	0.2762088257	0.9983043149	0.9984957882	0.9974152349	0.9986545074	0.9961861175	0.9981873112	0.9993974089	0.9986185725	0.9981515712	0.9988020365	0.9990961133
534	0.2757289316	0.9982437547	0.9984957882	0.9972627737	0.9986545074	0.9960341672	0.9980359571	0.9993974089	0.9986185725	0.9981515712	0.9986524929	0.9990961133
535	0.2745310686	0.9983043149	0.9984957882	0.9974152349	0.9986545074	0.9961861175	0.9981873112	0.9993974089	0.9986185725	0.9981515712	0.9988020365	0.9990961133
536	0.2738441354	0.9982740348	0.9984957882	0.9974152349	0.9988038278	0.9961861175	0.9980365504	0.9993974089	0.9984653161	0.9981515712	0.9988020365	0.9989453066
537	0.2733300036	0.9982740348	0.9984957882	0.9974152349	0.9986545074	0.9961861175	0.9981878587	0.9993974089	0.9986185725	0.9979972269	0.9988020365	0.9989453066
538	0.2729111911	0.998334595	0.9984957882	0.9974152349	0.9988038278	0.9961861175	0.9981873112	0.9993974089	0.9986185725	0.9983058679	0.9988020365	0.9990961133
539	0.2722058298	0.9983648751	0.9984957882	0.9975676497	0.9988038278	0.9963381141	0.9981873112	0.9993974089	0.9986185725	0.9983058679	0.9988020365	0.9990961133
540	0.2721133955	0.998334595	0.9984957882	0.9975676497	0.9988038278	0.9961861175	0.9981873112	0.9993974089	0.9986185725	0.9981515712	0.9988020365	0.9990961133
541	0.2711247321	0.9983951552	0.9984957882	0.9977200182	0.9986545074	0.9964901572	0.9981873112	0.9993974089	0.998771876	0.9981515712	0.9988020365	0.9992468745
542	0.2708814121	0.9983951552	0.9984957882	0.9977200182	0.9986545074	0.9964901572	0.9981873112	0.9993974089	0.998771876	0.9981515712	0.9988020365	0.9992468745
543	0.2699082736	0.9983648751	0.9984957882	0.9974152349	0.9988038278	0.9963381141	0.9983386195	0.9993974089	0.9986185725	0.9981521404	0.998951625	0.9990961133
544	0.2695326511	0.9983648751	0.9984957882	0.9974152349	0.9988038278	0.9963381141	0.9981873112	0.9993974089	0.998771876	0.9981521404	0.9988020365	0.9992468745
545	0.2688678129	0.9984254353	0.9984957882	0.9974152349	0.9988038278	0.9963381141	0.9984898822	0.9993974089	0.9989252265	0.9981521404	0.998951625	0.9992468745
546	0.2685510663	0.9984254353	0.9984957882	0.9975676497	0.9988038278	0.9966422466	0.9981873112	0.9993974089	0.9989252265	0.9983063895	0.9986524929	0.9992468745
547	0.2679519953	0.9983951552	0.9984957882	0.9975676497	0.9988038278	0.9964901572	0.9981873112	0.9993974089	0.9989252265	0.9981521404	0.9986524929	0.9992468745
548	0.2673528553	0.9984254353	0.9984957882	0.9977200182	0.9988038278	0.9964901572	0.9983386195	0.9993974089	0.998771876	0.9983058679	0.9988020365	0.9990961133
549	0.2670387335	0.9983951552	0.9984957882	0.9975676497	0.9988038278	0.9964901572	0.9983386195	0.9993974089	0.998771876	0.9981521404	0.9988020365	0.9990961133
550	0.2664454454	0.9983951552	0.9984957882	0.9974152349	0.9988038278	0.9963381141	0.9983386195	0.9993974089	0.9989252265	0.9981521404	0.9988020365	0.9992468745
551	0.26604017	0.9983951552	0.9984957882	0.9974152349	0.9988038278	0.9963381141	0.9983386195	0.9993974089	0.9989252265	0.9981521404	0.9988020365	0.9992468745
552	0.2654765497	0.9985162755	0.9989475267	0.9974152349	0.9988038278	0.9963381141	0.9984898822	0.9993974089	0.9992320688	0.9981521404	0.9991012582	0.9992468745
553	0.2652341758	0.9985465556	0.9989475267	0.9974152349	0.9989531928	0.9963381141	0.9984898822	0.9993974089	0.9992320688	0.9981521404	0.9991012582	0.9993975904
554	0.2650359159	0.9985465556	0.9989475267	0.9974152349	0.9989531928	0.9963381141	0.9984898822	0.9993974089	0.9992320688	0.9981521404	0.9991012582	0.9993975904
555	0.2634724738	0.998667676	0.9990980156	0.9974152349	0.9992522805	0.9963381141	0.9987915408	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9995482608
556	0.2630939862	0.998667676	0.9990980156	0.9974152349	0.9992522805	0.9963381141	0.9987915408	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9995482608
557	0.2617727193	0.9986373959	0.9992484593	0.9974152349	0.9992522805	0.9963381141	0.9986406887	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9992468745
558	0.2611551685	0.998667676	0.9992484593	0.9975676497	0.9992522805	0.9964901572	0.9986406887	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9992468745
559	0.2602573806	0.998667676	0.9992484593	0.9975676497	0.9992522805	0.9964901572	0.9986406887	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9992468745
560	0.2592562778	0.9987282362	0.9992484593	0.9977200182	0.9992522805	0.9966422466	0.9987915408	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9993975904
561	0.2591862469	0.9987282362	0.9992484593	0.9977200182	0.9992522805	0.9966422466	0.9987915408	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9993975904
562	0.2588244092	0.9987282362	0.9992484593	0.9977200182	0.9992522805	0.9966422466	0.9987915408	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9993975904
563	0.2583302812	0.9987282362	0.9992484593	0.9977200182	0.9992522805	0.9966422466	0.9987915408	0.9993974089	0.9993855607	0.9983063895	0.9991012582	0.9993975904
564	0.2578197282	0.9988493565	0.9993988578	0.9980246163	0.9992522805	0.9969465649	0.9987915408	0.9993974089	0.9993855607	0.9986138919	0.9992511607	0.9993975904
565	0.2571932147	0.9988190765	0.9993988578	0.9978723404	0.9992522805	0.9967943825	0.9987915408	0.9993974089	0.9993855607	0.9986138919	0.9992511607	0.9993975904
566	0.2564510829	0.9988190765	0.9993988578	0.9978723404	0.9991028708	0.9969465649	0.9987915408	0.9993974089	0.9993855607	0.9987680936	0.9992511607	0.9992468745
567	0.2556289732	0.9988796366	0.9995492111	0.9978723404	0.9992522805	0.9967943825	0.9987915408	0.9993974089	0.9996926859	0.9986138919	0.9992511607	0.9995482608
568	0.2542742304	0.9989704769	0.9995492111	0.9980246163	0.9992522805	0.9970987937	0.9989424384	0.9993974089	0.9996926859	0.9989222479	0.9992511607	0.9995482608
